date,sector,ticker,price_ret_20d,sector_ret_20d,benchmark_ret_20d,rs_abs_20d,rs_internal_20d,classification
2026-09-07,XLB,CF,0.10336741197277344,-0.01391503712335962,-0.0036738894322798643,0.10743600942472509,0.11893746838405561,Liderazgo relativo doble
2026-09-07,XLC,APP,-0.05439528743777655,0.0017884015467006797,-0.0036738894322798643,-0.050908429948297695,-0.0560833893641941,Debilidad relativa doble
2026-09-07,XLE,TPL,0.03584594322174661,0.06447320095949327,-0.0036738894322798643,0.039665559534024064,-0.026893356931806944,Fortaleza sectorial
2026-09-07,XLF,TRV,-0.016692372864005156,0.005016382873916703,-0.0036738894322798643,-0.013066488264878662,-0.021600399861984476,Debilidad relativa doble
2026-09-07,XLI,HON,-0.13456981627706666,-0.05054172005727253,-0.0036738894322798643,-0.1313785972849798,-0.08850109372353132,Debilidad relativa doble
2026-09-07,XLK,CRM,0.3124905989370377,0.005152379869798995,-0.0036738894322798643,0.3173303248964967,0.30576281290509333,Liderazgo relativo doble
2026-09-07,XLP,DG,0.08813926406069017,-0.0043554459150001446,-0.0036738894322798643,0.09215170868166211,0.09289932797422185,Liderazgo relativo doble
2026-09-07,XLRE,KIM,-0.009559246073100658,-0.010585612715107273,-0.0036738894322798643,-0.00590705852069584,0.0010373476019720496,Liderazgo interno en sector débil
2026-09-07,XLU,AWK,0.04566909150125498,-0.001159268161889937,-0.0036738894322798643,0.04952493005068237,0.04688270929537408,Liderazgo relativo doble
2026-09-07,XLV,REGN,0.025538637214384874,0.017869831769225852,-0.0036738894322798643,0.029320245988553983,0.007534171075519014,Liderazgo relativo doble
2026-09-07,XLY,NKE,-0.07842909995887581,-0.03977600551239224,-0.0036738894322798643,-0.0750308656309322,-0.04025424762178487,Debilidad relativa doble
