date,sector,ticker,price_ret_20d,sector_ret_20d,benchmark_ret_20d,rs_abs_20d,rs_internal_20d,classification
2026-09-07,XLB,CF,0.1033674119727734,-0.0139150371233596,-0.0036738894322798,0.107436009424725,0.1189374683840556,Liderazgo relativo doble
2026-09-07,XLC,APP,-0.0543952874377765,0.0017884015467006,-0.0036738894322798,-0.0509084299482976,-0.0560833893641941,Debilidad relativa doble
2026-09-07,XLE,TPL,0.0358459432217466,0.0644732009594932,-0.0036738894322798,0.039665559534024,-0.0268933569318069,Fortaleza sectorial
2026-09-07,XLF,TRV,-0.0166923728640051,0.0050163828739167,-0.0036738894322798,-0.0130664882648786,-0.0216003998619844,Debilidad relativa doble
2026-09-07,XLI,HON,-0.1345698162770666,-0.0505417200572725,-0.0036738894322798,-0.1313785972849798,-0.0885010937235313,Debilidad relativa doble
2026-09-07,XLK,CRM,0.3124905989370377,0.0051523798697989,-0.0036738894322798,0.3173303248964967,0.3057628129050933,Liderazgo relativo doble
2026-09-07,XLP,DG,0.0881392640606901,-0.0043554459150001,-0.0036738894322798,0.0921517086816621,0.0928993279742218,Liderazgo relativo doble
2026-09-07,XLRE,KIM,-0.0095592460731006,-0.0105856127151072,-0.0036738894322798,-0.0059070585206958,0.001037347601972,Liderazgo interno en sector débil
2026-09-07,XLU,AWK,0.0456690915012549,-0.0011592681618899,-0.0036738894322798,0.0495249300506823,0.046882709295374,Liderazgo relativo doble
2026-09-07,XLV,REGN,0.0255386372143848,0.0178698317692258,-0.0036738894322798,0.0293202459885539,0.007534171075519,Liderazgo relativo doble
2026-09-07,XLY,NKE,-0.0784290999588758,-0.0397760055123922,-0.0036738894322798,-0.0750308656309322,-0.0402542476217848,Debilidad relativa doble
2026-09-08,XLB,CF,0.11147611313623473,-0.023317067908066758,-0.00914583787986789,0.12173532254030972,0.13801119750868507,Liderazgo relativo doble
2026-09-08,XLC,APP,-0.0796164903668879,-0.0027721110874755484,-0.00914583787986789,-0.07112111467164228,-0.07705799259506374,Debilidad relativa doble
2026-09-08,XLE,TPL,0.09152239042384647,0.07627112520130486,-0.00914583787986789,0.10159742185299447,0.014170467705977963,Liderazgo relativo doble
2026-09-08,XLF,TRV,-0.026516137544729923,-0.008822039856689834,-0.00914583787986789,-0.017530631982909384,-0.01785158508314877,Debilidad relativa doble
2026-09-08,XLI,HON,-0.14022620253017826,-0.055146303347692216,-0.00914583787986789,-0.1322902700129326,-0.09004558005533658,Debilidad relativa doble
2026-09-08,XLK,CRM,0.2613032355107747,0.008318955195571576,-0.00914583787986789,0.272945387656204,0.2508970787583129,Liderazgo relativo doble
2026-09-08,XLP,DG,0.04451890752453247,-0.010947620230550514,-0.00914583787986789,0.05416008475916767,0.056080475503241134,Liderazgo relativo doble
2026-09-08,XLRE,KIM,-0.002844400016425719,-0.011261260874249501,-0.00914583787986789,0.006359601750028476,0.008512724873373623,Liderazgo relativo doble
2026-09-08,XLU,AWK,0.04329094068673456,0.007419422371885531,-0.00914583787986789,0.052920783472719446,0.035607332475675824,Liderazgo relativo doble
2026-09-08,XLV,REGN,0.003967815240119021,-0.007777235452424369,-0.00914583787986789,0.013234695499414029,0.011837110689451702,Liderazgo relativo doble
2026-09-08,XLY,NKE,-0.08562894556922573,-0.04746386222181587,-0.00914583787986789,-0.077189066376536,-0.04006680884195213,Debilidad relativa doble
