date,effective_date,expected_date,coverage,sector,ticker,price_ret_20d,sector_ret_20d,benchmark_ret_20d,rs_abs_20d,rs_internal_20d,classification
2026-09-17,2026-09-17,2026-09-17,1.0,XLB,LIN,-0.04393849809204187,-0.034463087538367576,-0.008399893367440514,-0.03583965399649791,-0.009813618134512092,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLB,NEM,-0.003446303272365281,-0.034463087538367576,-0.008399893367440514,0.004995552200873998,0.032123872081622595,Liderazgo relativo doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLB,FCX,0.02547405166477401,-0.034463087538367576,-0.008399893367440514,0.0341608928898256,0.062076486594730085,Liderazgo relativo doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLB,CTVA,0.03988518183807721,-0.034463087538367576,-0.008399893367440514,0.04869410045697986,0.07700199590183887,Liderazgo relativo doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLB,ECL,-0.04627914944273859,-0.034463087538367576,-0.008399893367440514,-0.038200133120129154,-0.012237814786641321,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLB,APD,-0.05639471682169517,-0.034463087538367576,-0.008399893367440514,-0.0484013899688287,-0.022714438982361584,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLB,SHW,-0.09024060967577241,-0.034463087538367576,-0.008399893367440514,-0.08253399304913367,-0.05776839954797819,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLB,NUE,0.06593233413643285,-0.034463087538367576,-0.008399893367440514,0.07496189946600862,0.103978854023139,Liderazgo relativo doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLB,VMC,-0.1150922518925207,-0.034463087538367576,-0.008399893367440514,-0.10759615475174145,-0.08350707602528562,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLB,MLM,-0.07523018202802201,-0.034463087538367576,-0.008399893367440514,-0.06739641132909402,-0.04222220193086035,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLB,CRH,-0.08486384944918812,-0.034463087538367576,-0.008399893367440514,-0.07711168602171359,-0.052199725624496374,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLB,STLD,0.06207528651430416,-0.034463087538367576,-0.008399893367440514,0.07107217860340498,0.09998413608708923,Liderazgo relativo doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLB,PPG,-0.07435043325880297,-0.034463087538367576,-0.008399893367440514,-0.06650921016469857,-0.041311052126161374,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLB,SW,-0.066310810982256,-0.034463087538367576,-0.008399893367440514,-0.058401483851669767,-0.032984470125220544,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLB,IFF,0.01896077998723711,-0.034463087538367576,-0.008399893367440514,0.027592446966946627,0.055330735506942785,Liderazgo relativo doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLB,DOW,-0.060402416599848796,-0.034463087538367576,-0.008399893367440514,-0.052443039169294825,-0.026865186329696145,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLB,CF,0.12434894218268755,-0.034463087538367576,-0.008399893367440514,0.1338733574776818,0.16448053686126252,Liderazgo relativo doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLB,PKG,-0.06253346996090936,-0.034463087538367576,-0.008399893367440514,-0.05459214478839125,-0.029072303772391783,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLB,AMCR,-0.09401668348345571,-0.034463087538367576,-0.008399893367440514,-0.08634205416411955,-0.06167925345625214,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLB,IP,-0.1341939101788402,-0.034463087538367576,-0.008399893367440514,-0.1268596241266975,-0.10329053333259863,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLC,META,0.2495832847090973,0.009252594162060257,-0.008399893367440514,0.26016856629094165,0.23812739440771358,Liderazgo relativo doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLC,GOOGL,0.008218962807288621,0.009252594162060257,-0.008399893367440514,0.01675963532433067,-0.0010241552617754612,Fortaleza sectorial
2026-09-17,2026-09-17,2026-09-17,1.0,XLC,GOOG,0.006447437352775642,0.009252594162060257,-0.008399893367440514,0.014973103190395243,-0.0027794397809931537,Fortaleza sectorial
2026-09-17,2026-09-17,2026-09-17,1.0,XLC,T,0.010748349577813121,0.009252594162060257,-0.008399893367440514,0.01931044865483167,0.0014820426763377803,Liderazgo relativo doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLC,VZ,-0.02086707387683595,0.009252594162060257,-0.008399893367440514,-0.012572790609849283,-0.029843537894399308,Debilidad relativa doble
