date,sector,ticker,price_ret_20d,sector_ret_20d,benchmark_ret_20d,rs_abs_20d,rs_internal_20d,classification,effective_date,expected_date,coverage
2026-09-08,XLB,CF,0.1114761131362347,-0.0233170679080667,-0.0091458378798678,0.1217353225403097,0.138011197508685,Liderazgo relativo doble,,,
2026-09-08,XLC,APP,-0.0796164903668879,-0.0027721110874755,-0.0091458378798678,-0.0711211146716422,-0.0770579925950637,Debilidad relativa doble,,,
2026-09-08,XLE,TPL,0.0915223904238464,0.0762711252013048,-0.0091458378798678,0.1015974218529944,0.0141704677059779,Liderazgo relativo doble,,,
2026-09-08,XLF,TRV,-0.0265161375447299,-0.0088220398566898,-0.0091458378798678,-0.0175306319829093,-0.0178515850831487,Debilidad relativa doble,,,
2026-09-08,XLI,HON,-0.1402262025301782,-0.0551463033476922,-0.0091458378798678,-0.1322902700129326,-0.0900455800553365,Debilidad relativa doble,,,
2026-09-08,XLK,CRM,0.2613032355107747,0.0083189551955715,-0.0091458378798678,0.272945387656204,0.2508970787583129,Liderazgo relativo doble,,,
2026-09-08,XLP,DG,0.0445189075245324,-0.0109476202305505,-0.0091458378798678,0.0541600847591676,0.0560804755032411,Liderazgo relativo doble,,,
2026-09-08,XLRE,KIM,-0.0028444000164257,-0.0112612608742495,-0.0091458378798678,0.0063596017500284,0.0085127248733736,Liderazgo relativo doble,,,
2026-09-08,XLU,AWK,0.0432909406867345,0.0074194223718855,-0.0091458378798678,0.0529207834727194,0.0356073324756758,Liderazgo relativo doble,,,
2026-09-08,XLV,REGN,0.003967815240119,-0.0077772354524243,-0.0091458378798678,0.013234695499414,0.0118371106894517,Liderazgo relativo doble,,,
2026-09-08,XLY,NKE,-0.0856289455692257,-0.0474638622218158,-0.0091458378798678,-0.077189066376536,-0.0400668088419521,Debilidad relativa doble,,,
2026-09-09,XLB,CF,0.1114761131362347,-0.0233170679080669,-0.0091458378798678,0.1217353225403097,0.1380111975086853,Liderazgo relativo doble,,,
2026-09-09,XLC,APP,-0.0796164903668879,-0.0027721110874754,-0.0091458378798678,-0.0711211146716422,-0.0770579925950638,Debilidad relativa doble,,,
2026-09-09,XLE,TPL,0.0915223904238464,0.0762711252013048,-0.0091458378798678,0.1015974218529944,0.0141704677059779,Liderazgo relativo doble,,,
2026-09-09,XLF,TRV,-0.0265161375447299,-0.0088220398566898,-0.0091458378798678,-0.0175306319829093,-0.0178515850831487,Debilidad relativa doble,,,
2026-09-09,XLI,HON,-0.1402262025301781,-0.0551463033476921,-0.0091458378798678,-0.1322902700129324,-0.0900455800553364,Debilidad relativa doble,,,
2026-09-09,XLK,CRM,0.2613032355107745,0.0083189551955715,-0.0091458378798678,0.2729453876562038,0.2508970787583127,Liderazgo relativo doble,,,
2026-09-09,XLP,DG,0.0445189075245324,-0.0109476202305505,-0.0091458378798678,0.0541600847591676,0.0560804755032411,Liderazgo relativo doble,,,
2026-09-09,XLRE,KIM,-0.0028444000164256,-0.0112612608742495,-0.0091458378798678,0.0063596017500284,0.0085127248733736,Liderazgo relativo doble,,,
2026-09-09,XLU,AWK,0.0432909406867345,0.0074194223718855,-0.0091458378798678,0.0529207834727194,0.0356073324756758,Liderazgo relativo doble,,,
2026-09-09,XLV,REGN,0.003967815240119,-0.0077772354524243,-0.0091458378798678,0.013234695499414,0.0118371106894517,Liderazgo relativo doble,,,
2026-09-09,XLY,NKE,-0.0856289455692259,-0.047463862221816,-0.0091458378798678,-0.0771890663765362,-0.0400668088419521,Debilidad relativa doble,,,
2026-09-10,XLB,IP,-0.1570127538034649,-0.0346139871841266,-0.0189775574180364,-0.1407054419898205,-0.126787383486447,Debilidad relativa doble,,,
2026-09-10,XLC,APP,0.035323874518667,0.011154469886446,-0.0189775574180364,0.0553518753289545,0.0239027817727346,Liderazgo relativo doble,,,
2026-09-10,XLE,TPL,0.0697778753552293,0.063903024805596,-0.0189775574180364,0.0904723775122509,0.0055219793652778,Liderazgo relativo doble,,,
2026-09-10,XLF,TRV,-0.003629031390774,-0.0181284404394805,-0.0189775574180364,0.0156454382295947,0.0147671137915394,Liderazgo relativo doble,,,
2026-09-10,XLI,MMM,-0.1099524496545989,-0.0824725706281288,-0.0189775574180364,-0.0927347716909765,-0.0299499264510081,Debilidad relativa doble,,,
2026-09-10,XLK,STX,-0.0180822405637577,-0.0192735326585026,-0.0189775574180364,0.0009126364651987,0.0012147037266916,Liderazgo relativo doble,,,
2026-09-10,XLP,HSY,-0.0462422278716858,-0.0233898148840624,-0.0189775574180364,-0.0277920965619209,-0.0233997283009192,Debilidad relativa doble,,,
2026-09-10,XLRE,INVH,-0.0745467148930811,-0.032366877659688,-0.0189775574180364,-0.056644124602075,-0.0435907331607017,Debilidad relativa doble,,,
2026-09-10,XLU,ES,-0.0357792463843282,-0.0301094819851704,-0.0189775574180364,-0.0171267121291041,-0.0058457777386695,Debilidad relativa doble,,,
2026-09-10,XLV,REGN,-0.0047665908135978,-0.016504385769431,-0.0189775574180364,0.0144858730928076,0.0119347710208308,Liderazgo relativo doble,,,
2026-09-10,XLY,CMG,0.1069240730308844,-0.0503011310194007,-0.0189775574180364,0.1283371561995656,0.1655526916853651,Liderazgo relativo doble,,,
2026-09-11,XLB,IP,-0.154881015065883,-0.0259988639772043,-0.0174705954262394,-0.1398537478878352,-0.1323223827181063,Debilidad relativa doble,,,
2026-09-11,XLC,APP,0.0361082852288077,0.0004442063172604,-0.0174705954262394,0.0545315798241077,0.0356482437364802,Liderazgo relativo doble,,,
2026-09-11,XLE,TPL,0.0652735965219781,0.0668194877922505,-0.0174705954262394,0.0842154866439988,-0.0014490654585543,Fortaleza sectorial,,,
2026-09-11,XLF,TRV,0.0175211160877704,-0.0173360513324954,-0.0174705954262394,0.0356139076867525,0.0354721138060802,Liderazgo relativo doble,,,
2026-09-11,XLI,MMM,-0.0928432658627159,-0.0722320827488127,-0.0174705954262394,-0.0767128903070077,-0.0222158825829744,Debilidad relativa doble,,,
2026-09-11,XLK,STX,-0.0989830499043239,-0.0162499661062446,-0.0174705954262394,-0.082961847348931,-0.0840997010903427,Debilidad relativa doble,,,
2026-09-11,XLP,HSY,-0.0614507764656966,-0.0304651482160701,-0.0174705954262394,-0.0447622033851868,-0.0319592722145195,Debilidad relativa doble,,,
2026-09-11,XLRE,INVH,-0.0910890558095259,-0.0376773227655845,-0.0174705954262394,-0.0749274882162164,-0.0555029350419543,Debilidad relativa doble,,,
2026-09-11,XLU,ES,-0.0512324081292877,-0.0374659739232012,-0.0174705954262394,-0.0343621397445045,-0.0143022831745462,Debilidad relativa doble,,,
2026-09-11,XLV,REGN,-0.0292410465510352,-0.0179356466616257,-0.0174705954262394,-0.0119797443923849,-0.0115118727718591,Debilidad relativa doble,,,
2026-09-11,XLY,CMG,0.1100889323948157,-0.046348653484292,-0.0174705954262394,0.1298276949547305,0.1640406490806869,Liderazgo relativo doble,,,
2026-09-14,XLB,IP,-0.1593029310525802,-0.039017875929551,-0.0199139828398084,-0.1422211375044942,-0.125168878910604,Debilidad relativa doble,2026-09-14,2026-09-15,1.0
2026-09-14,XLC,APP,0.0595992507210967,0.0187693918004574,-0.0199139828398084,0.081128831723664,0.0400776262511,Liderazgo relativo doble,2026-09-14,2026-09-15,1.0
2026-09-14,XLE,TPL,0.0204630291718421,0.0423194788942369,-0.0199139828398084,0.0411974166600637,-0.0209690504350753,Fortaleza sectorial,2026-09-14,2026-09-15,1.0
2026-09-14,XLF,TRV,0.0242536258318173,-0.0194291793514423,-0.0199139828398084,0.0450650329647615,0.0445483429278137,Liderazgo relativo doble,2026-09-14,2026-09-15,1.0
2026-09-14,XLI,MMM,-0.109065061204174,-0.0888960501816271,-0.0199139828398084,-0.0909625041102837,-0.0221368934099863,Debilidad relativa doble,2026-09-14,2026-09-15,1.0
2026-09-14,XLK,STX,-0.1724708397306111,-0.030156285949121,-0.0199139828398084,-0.1556565997470687,-0.146739677454902,Debilidad relativa doble,2026-09-14,2026-09-15,1.0
2026-09-14,XLP,HSY,-0.0572142464177628,-0.0193982836564519,-0.0199139828398084,-0.0380581529833802,-0.0385640389273623,Debilidad relativa doble,2026-09-14,2026-09-15,1.0
2026-09-14,XLRE,INVH,-0.0891383519752675,-0.047492854078604,-0.0199139828398084,-0.0706309119030564,-0.0437219794885405,Debilidad relativa doble,2026-09-14,2026-09-15,1.0
2026-09-14,XLU,ES,-0.0556937361153139,-0.0561950259827278,-0.0199139828398084,-0.0365067480292981,0.0005311371323677,Liderazgo interno en sector débil,2026-09-14,2026-09-15,1.0
2026-09-14,XLV,REGN,-0.0109687058849655,0.0022704480725259,-0.0199139828398084,0.0091270325239023,-0.0132091632382774,Fortaleza sectorial,2026-09-14,2026-09-15,1.0
2026-09-14,XLY,CMG,0.1053730978894589,-0.0452622556027964,-0.0199139828398084,0.1278327397143037,0.1577766820011525,Liderazgo relativo doble,2026-09-14,2026-09-15,1.0
2026-09-15,XLB,IP,-0.1557376280294794,-0.0289050935626766,-0.0197755427280464,-0.1387050530037036,-0.1306077641083671,Debilidad relativa doble,2026-09-15,2026-09-16,1.0
2026-09-15,XLC,APP,0.0624398351906068,0.0289658824518348,-0.0197755427280464,0.0838740324307614,0.0325316449356025,Liderazgo relativo doble,2026-09-15,2026-09-16,1.0
2026-09-15,XLE,TPL,0.0316987841996276,0.0535314537568245,-0.0197755427280464,0.0525127959681106,-0.0207233201052925,Fortaleza sectorial,2026-09-15,2026-09-16,1.0
2026-09-15,XLF,TRV,0.0404714856035577,-0.0126780710962026,-0.0197755427280464,0.0614624822760254,0.0538320431703276,Liderazgo relativo doble,2026-09-15,2026-09-16,1.0
2026-09-15,XLI,MMM,-0.0822326794779861,-0.093763420641688,-0.0197755427280464,-0.0637171785366008,0.0127237648825282,Liderazgo interno en sector débil,2026-09-15,2026-09-16,1.0
2026-09-15,XLK,STX,-0.2241477954079478,-0.0345733584375359,-0.0197755427280464,-0.2084953616120601,-0.196363378437124,Debilidad relativa doble,2026-09-15,2026-09-16,1.0
2026-09-15,XLP,HSY,-0.0587650476809775,-0.0112186696364964,-0.0197755427280464,-0.039776098896208,-0.048085837165839,Debilidad relativa doble,2026-09-15,2026-09-16,1.0
2026-09-15,XLRE,INVH,-0.0690468544134113,-0.0392594705408037,-0.0197755427280464,-0.0502653359848732,-0.0310046083820102,Debilidad relativa doble,2026-09-15,2026-09-16,1.0
2026-09-15,XLU,ES,-0.0653595374535244,-0.0647351876549559,-0.0197755427280464,-0.0465036292323719,-0.000667564726404,Debilidad relativa doble,2026-09-15,2026-09-16,1.0
2026-09-15,XLV,REGN,-0.0383607315089988,0.0036516049039674,-0.0197755427280464,-0.0189601357557192,-0.0418594821227692,Debilidad relativa doble,2026-09-15,2026-09-16,1.0
2026-09-15,XLY,CMG,0.0316944183269998,-0.0502783961163343,-0.0197755427280464,0.0525083420161658,0.0863124668409409,Liderazgo relativo doble,2026-09-15,2026-09-16,1.0
2026-09-16,XLB,IP,-0.1495629957022981,-0.0274236810046636,-0.0174604524085245,-0.1344501029170784,-0.1255832702402248,Debilidad relativa doble,2026-09-16,2026-09-16,1.0
2026-09-16,XLC,APP,0.0628132108948724,0.022809527213037,-0.0174604524085245,0.0817001855041601,0.0391115673226449,Liderazgo relativo doble,2026-09-16,2026-09-16,1.0
2026-09-16,XLE,TPL,-0.044423010363905,0.0054962071677731,-0.0174604524085245,-0.0274417024958175,-0.0496463509019968,Debilidad relativa doble,2026-09-16,2026-09-16,1.0
2026-09-16,XLF,TRV,0.0333909822933355,-0.0330221272886122,-0.0174604524085245,0.0517551022007343,0.0686811057999978,Liderazgo relativo doble,2026-09-16,2026-09-16,1.0
