date,sector,ticker,price_ret_20d,sector_ret_20d,benchmark_ret_20d,rs_abs_20d,rs_internal_20d,classification
2026-09-07,XLB,CF,0.1033674119727734,-0.0139150371233596,-0.0036738894322798,0.107436009424725,0.1189374683840556,Liderazgo relativo doble
2026-09-07,XLC,APP,-0.0543952874377765,0.0017884015467006,-0.0036738894322798,-0.0509084299482976,-0.0560833893641941,Debilidad relativa doble
2026-09-07,XLE,TPL,0.0358459432217466,0.0644732009594932,-0.0036738894322798,0.039665559534024,-0.0268933569318069,Fortaleza sectorial
2026-09-07,XLF,TRV,-0.0166923728640051,0.0050163828739167,-0.0036738894322798,-0.0130664882648786,-0.0216003998619844,Debilidad relativa doble
2026-09-07,XLI,HON,-0.1345698162770666,-0.0505417200572725,-0.0036738894322798,-0.1313785972849798,-0.0885010937235313,Debilidad relativa doble
2026-09-07,XLK,CRM,0.3124905989370377,0.0051523798697989,-0.0036738894322798,0.3173303248964967,0.3057628129050933,Liderazgo relativo doble
2026-09-07,XLP,DG,0.0881392640606901,-0.0043554459150001,-0.0036738894322798,0.0921517086816621,0.0928993279742218,Liderazgo relativo doble
2026-09-07,XLRE,KIM,-0.0095592460731006,-0.0105856127151072,-0.0036738894322798,-0.0059070585206958,0.001037347601972,Liderazgo interno en sector débil
2026-09-07,XLU,AWK,0.0456690915012549,-0.0011592681618899,-0.0036738894322798,0.0495249300506823,0.046882709295374,Liderazgo relativo doble
2026-09-07,XLV,REGN,0.0255386372143848,0.0178698317692258,-0.0036738894322798,0.0293202459885539,0.007534171075519,Liderazgo relativo doble
2026-09-07,XLY,NKE,-0.0784290999588758,-0.0397760055123922,-0.0036738894322798,-0.0750308656309322,-0.0402542476217848,Debilidad relativa doble
2026-09-08,XLB,CF,0.1114761131362347,-0.0233170679080667,-0.0091458378798678,0.1217353225403097,0.138011197508685,Liderazgo relativo doble
2026-09-08,XLC,APP,-0.0796164903668879,-0.0027721110874755,-0.0091458378798678,-0.0711211146716422,-0.0770579925950637,Debilidad relativa doble
2026-09-08,XLE,TPL,0.0915223904238464,0.0762711252013048,-0.0091458378798678,0.1015974218529944,0.0141704677059779,Liderazgo relativo doble
2026-09-08,XLF,TRV,-0.0265161375447299,-0.0088220398566898,-0.0091458378798678,-0.0175306319829093,-0.0178515850831487,Debilidad relativa doble
2026-09-08,XLI,HON,-0.1402262025301782,-0.0551463033476922,-0.0091458378798678,-0.1322902700129326,-0.0900455800553365,Debilidad relativa doble
2026-09-08,XLK,CRM,0.2613032355107747,0.0083189551955715,-0.0091458378798678,0.272945387656204,0.2508970787583129,Liderazgo relativo doble
2026-09-08,XLP,DG,0.0445189075245324,-0.0109476202305505,-0.0091458378798678,0.0541600847591676,0.0560804755032411,Liderazgo relativo doble
2026-09-08,XLRE,KIM,-0.0028444000164257,-0.0112612608742495,-0.0091458378798678,0.0063596017500284,0.0085127248733736,Liderazgo relativo doble
2026-09-08,XLU,AWK,0.0432909406867345,0.0074194223718855,-0.0091458378798678,0.0529207834727194,0.0356073324756758,Liderazgo relativo doble
2026-09-08,XLV,REGN,0.003967815240119,-0.0077772354524243,-0.0091458378798678,0.013234695499414,0.0118371106894517,Liderazgo relativo doble
2026-09-08,XLY,NKE,-0.0856289455692257,-0.0474638622218158,-0.0091458378798678,-0.077189066376536,-0.0400668088419521,Debilidad relativa doble
2026-09-09,XLB,CF,0.1114761131362347,-0.0233170679080669,-0.0091458378798678,0.1217353225403097,0.1380111975086853,Liderazgo relativo doble
2026-09-09,XLC,APP,-0.0796164903668879,-0.0027721110874754,-0.0091458378798678,-0.0711211146716422,-0.0770579925950638,Debilidad relativa doble
2026-09-09,XLE,TPL,0.0915223904238464,0.0762711252013048,-0.0091458378798678,0.1015974218529944,0.0141704677059779,Liderazgo relativo doble
2026-09-09,XLF,TRV,-0.0265161375447299,-0.0088220398566898,-0.0091458378798678,-0.0175306319829093,-0.0178515850831487,Debilidad relativa doble
2026-09-09,XLI,HON,-0.1402262025301781,-0.0551463033476921,-0.0091458378798678,-0.1322902700129324,-0.0900455800553364,Debilidad relativa doble
2026-09-09,XLK,CRM,0.2613032355107745,0.0083189551955715,-0.0091458378798678,0.2729453876562038,0.2508970787583127,Liderazgo relativo doble
2026-09-09,XLP,DG,0.0445189075245324,-0.0109476202305505,-0.0091458378798678,0.0541600847591676,0.0560804755032411,Liderazgo relativo doble
2026-09-09,XLRE,KIM,-0.0028444000164256,-0.0112612608742495,-0.0091458378798678,0.0063596017500284,0.0085127248733736,Liderazgo relativo doble
2026-09-09,XLU,AWK,0.0432909406867345,0.0074194223718855,-0.0091458378798678,0.0529207834727194,0.0356073324756758,Liderazgo relativo doble
2026-09-09,XLV,REGN,0.003967815240119,-0.0077772354524243,-0.0091458378798678,0.013234695499414,0.0118371106894517,Liderazgo relativo doble
2026-09-09,XLY,NKE,-0.0856289455692259,-0.047463862221816,-0.0091458378798678,-0.0771890663765362,-0.0400668088419521,Debilidad relativa doble
2026-09-10,XLB,IP,-0.16185456126637032,-0.03474835143678445,-0.010589666178344226,-0.1528838843877408,-0.13168194016429235,Debilidad relativa doble
2026-09-10,XLC,APP,-0.0427387832001247,-0.00395429878031861,-0.010589666178344226,-0.0324932092609167,-0.038938458719628644,Debilidad relativa doble
2026-09-10,XLE,TPL,0.026551552708471204,0.07188572511866376,-0.010589666178344226,0.037538741629426164,-0.04229384844655315,Fortaleza sectorial
2026-09-10,XLF,TRV,-0.02332200843874721,-0.012802731376076792,-0.010589666178344226,-0.012868616614527983,-0.010655699116077888,Debilidad relativa doble
2026-09-10,XLI,HON,-0.10679256516415092,-0.07490578293324546,-0.010589666178344226,-0.09723255933078578,-0.03446868615394716,Debilidad relativa doble
2026-09-10,XLK,MRVL,0.10691911454606595,0.009565257748002987,-0.010589666178344226,0.11876647808045981,0.09643146498050692,Liderazgo relativo doble
2026-09-10,XLP,HSY,-0.046357286816523735,-0.01936473423510754,-0.010589666178344226,-0.0361504417484958,-0.027525578085713764,Debilidad relativa doble
2026-09-10,XLRE,INVH,-0.05404500036495086,-0.015199681393174513,-0.010589666178344226,-0.04392043695233894,-0.03944486840411454,Debilidad relativa doble
2026-09-10,XLU,EIX,-0.17813708501453296,-0.015814861895809385,-0.010589666178344226,-0.1693406801089563,-0.1649305774230655,Debilidad relativa doble
2026-09-10,XLV,REGN,0.014545936315296215,-0.008511354815400995,-0.010589666178344226,0.02540462903450047,0.023255224598567548,Liderazgo relativo doble
2026-09-10,XLY,NKE,-0.0864905805996069,-0.056860104836993886,-0.010589666178344226,-0.07671328247410847,-0.03141684061354644,Debilidad relativa doble
