date,sector,ticker,price_ret_20d,sector_ret_20d,benchmark_ret_20d,rs_abs_20d,rs_internal_20d,classification
2026-09-07,XLB,LIN,-0.022117777681684325,-0.007945553893170754,-0.003970213492805907,-0.018219901086007684,-0.014285731840757654,Debilidad relativa doble
2026-09-07,XLB,NEM,0.13610046128122466,-0.007945553893170754,-0.003970213492805907,0.14062900193499273,0.14519970727381204,Liderazgo relativo doble
2026-09-07,XLB,FCX,0.04467107853574803,-0.007945553893170754,-0.003970213492805907,0.048835178111616306,0.05303804910648302,Liderazgo relativo doble
2026-09-07,XLB,SHW,-0.09533633233022054,-0.007945553893170754,-0.003970213492805907,-0.0917303077429148,-0.08809070790419005,Debilidad relativa doble
2026-09-07,XLB,ECL,-0.02065439692497717,-0.007945553893170754,-0.003970213492805907,-0.016750687236651962,-0.01281063058754528,Debilidad relativa doble
2026-09-07,XLB,CTVA,0.14600118640524085,-0.007945553893170754,-0.003970213492805907,0.15056919173467254,0.1551797291998971,Liderazgo relativo doble
2026-09-07,XLB,APD,-0.00715137559410417,-0.007945553893170754,-0.003970213492805907,-0.0031938423372395164,0.0008005390250336308,Liderazgo interno en sector débil
2026-09-07,XLB,VMC,-0.07577371917777109,-0.007945553893170754,-0.003970213492805907,-0.07208971725309599,-0.06837141403960434,Debilidad relativa doble
2026-09-07,XLB,NUE,-0.04240178025732244,-0.007945553893170754,-0.003970213492805907,-0.03858475648533122,-0.03473219287446372,Debilidad relativa doble
2026-09-07,XLB,MLM,-0.06009261339524197,-0.007945553893170754,-0.003970213492805907,-0.056346105972635674,-0.05256471528020934,Debilidad relativa doble
2026-09-07,XLB,CRH,-0.058143205629285766,-0.007945553893170754,-0.003970213492805907,-0.054388927791456765,-0.050599694334427125,Debilidad relativa doble
2026-09-07,XLB,STLD,-0.07769104096041368,-0.007945553893170754,-0.003970213492805907,-0.07401468155498314,-0.07030409201929266,Debilidad relativa doble
2026-09-07,XLB,SW,-0.04208956425817523,-0.007945553893170754,-0.003970213492805907,-0.038271295981060494,-0.03441747627763536,Debilidad relativa doble
2026-09-07,XLB,PPG,-0.05421082867418525,-0.007945553893170754,-0.003970213492805907,-0.0504408762287718,-0.04663582221981433,Debilidad relativa doble
2026-09-07,XLB,DOW,0.015052663574320446,-0.007945553893170754,-0.003970213492805907,0.01909870299545391,0.023182414592005873,Liderazgo relativo doble
2026-09-07,XLB,AMCR,-0.043069157197115904,-0.007945553893170754,-0.003970213492805907,-0.03925479361557993,-0.03540491496387377,Debilidad relativa doble
2026-09-07,XLB,PKG,-0.07338700171002843,-0.007945553893170754,-0.003970213492805907,-0.06969348623663996,-0.06596558089495286,Debilidad relativa doble
2026-09-07,XLB,IFF,0.005355676886034555,-0.007945553893170754,-0.003970213492805907,0.009363063740838395,0.013407762881769258,Liderazgo relativo doble
2026-09-07,XLB,IP,-0.09417774551630553,-0.007945553893170754,-0.003970213492805907,-0.0905671027568693,-0.08692284174678133,Debilidad relativa doble
2026-09-07,XLB,CF,0.1721651311150627,-0.007945553893170754,-0.003970213492805907,0.17683742694636417,0.18155322594949408,Liderazgo relativo doble
2026-09-07,XLC,META,0.04166533518414561,0.007011224982443887,-0.003970213492805907,0.045817453750035986,0.03441283407968543,Liderazgo relativo doble
2026-09-07,XLC,GOOGL,-0.044093797717062344,0.007011224982443887,-0.003970213492805907,-0.04028351839251609,-0.05074920858046761,Debilidad relativa doble
2026-09-07,XLC,GOOG,-0.05076047581898557,0.007011224982443887,-0.003970213492805907,-0.04697677013280943,-0.0573694705363752,Debilidad relativa doble
2026-09-07,XLC,T,0.07944511630576967,0.007011224982443887,-0.003970213492805907,0.08374782654953572,0.07192957687694945,Liderazgo relativo doble
2026-09-07,XLC,VZ,0.0654483197296607,0.007011224982443887,-0.003970213492805907,0.06969523819754286,0.05803023173672717,Liderazgo relativo doble
2026-09-07,XLC,DIS,0.0038127336052020677,0.007011224982443887,-0.003970213492805907,0.007813970228039757,-0.0031762221690205816,Fortaleza sectorial
2026-09-07,XLC,CMCSA,0.044558325456244496,0.007011224982443887,-0.003970213492805907,0.04872197559394964,0.03728568216750028,Liderazgo relativo doble
2026-09-07,XLC,NFLX,0.05543567094937707,0.007011224982443887,-0.003970213492805907,0.05964267860954564,0.04808729512203547,Liderazgo relativo doble
2026-09-07,XLC,WBD,0.05489168318384485,0.007011224982443887,-0.003970213492805907,0.05909652248760899,0.047547094822339986,Liderazgo relativo doble
2026-09-07,XLC,TMUS,0.030349598915196507,0.007011224982443887,-0.003970213492805907,0.034456612515929574,0.023175882605637854,Liderazgo relativo doble
2026-09-07,XLC,OMC,-0.030736686800189483,0.007011224982443887,-0.003970213492805907,-0.0268731655116925,-0.037485095345676456,Debilidad relativa doble
2026-09-07,XLC,LYV,-0.03963247822966276,0.007011224982443887,-0.003970213492805907,-0.03580441591201278,-0.04631895062830094,Debilidad relativa doble
2026-09-07,XLC,TTWO,-0.12904664323973125,0.007011224982443887,-0.003970213492805907,-0.12557498926365884,-0.1351105775653565,Debilidad relativa doble
2026-09-07,XLC,CHTR,-0.00380154554113743,0.007011224982443887,-0.003970213492805907,0.00016934026868820062,-0.0107374875823949,Fortaleza sectorial
2026-09-07,XLC,FOXA,0.026222516342135682,0.007011224982443887,-0.003970213492805907,0.030313079231113482,0.019077534473388447,Liderazgo relativo doble
2026-09-07,XLC,TKO,-0.002948129604177452,0.007011224982443887,-0.003970213492805907,0.001026157954786333,-0.009890013477054316,Fortaleza sectorial
2026-09-07,XLC,ECHO,-0.0026654582555445394,0.007011224982443887,-0.003970213492805907,0.0013099560424159051,-0.009609310202234433,Fortaleza sectorial
2026-09-07,XLC,NWSA,0.06556798393654018,0.007011224982443887,-0.003970213492805907,0.069815379390608,0.05814906279234089,Liderazgo relativo doble
2026-09-07,XLC,FOX,0.02943046360108803,0.007011224982443887,-0.003970213492805907,0.033533813492687914,0.022263146688394686,Liderazgo relativo doble
2026-09-07,XLC,APP,-0.075663180963085,0.007011224982443887,-0.003970213492805907,-0.07197873842878422,-0.08209879283815358,Debilidad relativa doble
