date,effective_date,expected_date,coverage,sector,ticker,price_ret_20d,sector_ret_20d,benchmark_ret_20d,rs_abs_20d,rs_internal_20d,classification
2026-09-17,2026-09-17,2026-09-17,1.0,XLB,LIN,-0.0439384980920418,-0.0344630875383675,-0.0083998933674405,-0.0358396539964979,-0.009813618134512,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLB,NEM,-0.0034463032723652,-0.0344630875383675,-0.0083998933674405,0.0049955522008739,0.0321238720816225,Liderazgo relativo doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLB,FCX,0.025474051664774,-0.0344630875383675,-0.0083998933674405,0.0341608928898256,0.06207648659473,Liderazgo relativo doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLB,CTVA,0.0398851818380772,-0.0344630875383675,-0.0083998933674405,0.0486941004569798,0.0770019959018388,Liderazgo relativo doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLB,ECL,-0.0462791494427385,-0.0344630875383675,-0.0083998933674405,-0.0382001331201291,-0.0122378147866413,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLB,APD,-0.0563947168216951,-0.0344630875383675,-0.0083998933674405,-0.0484013899688287,-0.0227144389823615,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLB,SHW,-0.0902406096757724,-0.0344630875383675,-0.0083998933674405,-0.0825339930491336,-0.0577683995479781,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLB,NUE,0.0659323341364328,-0.0344630875383675,-0.0083998933674405,0.0749618994660086,0.103978854023139,Liderazgo relativo doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLB,VMC,-0.1150922518925207,-0.0344630875383675,-0.0083998933674405,-0.1075961547517414,-0.0835070760252856,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLB,MLM,-0.075230182028022,-0.0344630875383675,-0.0083998933674405,-0.067396411329094,-0.0422222019308603,Debilidad relativa doble
