date,sector,ticker,price_ret_20d,sector_ret_20d,benchmark_ret_20d,rs_abs_20d,rs_internal_20d,classification
2026-09-08,XLB,CF,0.1114761131362347,-0.0233170679080667,-0.0091458378798678,0.1217353225403097,0.138011197508685,Liderazgo relativo doble
2026-09-08,XLC,APP,-0.0796164903668879,-0.0027721110874755,-0.0091458378798678,-0.0711211146716422,-0.0770579925950637,Debilidad relativa doble
2026-09-08,XLE,TPL,0.0915223904238464,0.0762711252013048,-0.0091458378798678,0.1015974218529944,0.0141704677059779,Liderazgo relativo doble
2026-09-08,XLF,TRV,-0.0265161375447299,-0.0088220398566898,-0.0091458378798678,-0.0175306319829093,-0.0178515850831487,Debilidad relativa doble
2026-09-08,XLI,HON,-0.1402262025301782,-0.0551463033476922,-0.0091458378798678,-0.1322902700129326,-0.0900455800553365,Debilidad relativa doble
2026-09-08,XLK,CRM,0.2613032355107747,0.0083189551955715,-0.0091458378798678,0.272945387656204,0.2508970787583129,Liderazgo relativo doble
2026-09-08,XLP,DG,0.0445189075245324,-0.0109476202305505,-0.0091458378798678,0.0541600847591676,0.0560804755032411,Liderazgo relativo doble
2026-09-08,XLRE,KIM,-0.0028444000164257,-0.0112612608742495,-0.0091458378798678,0.0063596017500284,0.0085127248733736,Liderazgo relativo doble
2026-09-08,XLU,AWK,0.0432909406867345,0.0074194223718855,-0.0091458378798678,0.0529207834727194,0.0356073324756758,Liderazgo relativo doble
2026-09-08,XLV,REGN,0.003967815240119,-0.0077772354524243,-0.0091458378798678,0.013234695499414,0.0118371106894517,Liderazgo relativo doble
2026-09-08,XLY,NKE,-0.0856289455692257,-0.0474638622218158,-0.0091458378798678,-0.077189066376536,-0.0400668088419521,Debilidad relativa doble
2026-09-09,XLB,CF,0.1114761131362347,-0.0233170679080669,-0.0091458378798678,0.1217353225403097,0.1380111975086853,Liderazgo relativo doble
2026-09-09,XLC,APP,-0.0796164903668879,-0.0027721110874754,-0.0091458378798678,-0.0711211146716422,-0.0770579925950638,Debilidad relativa doble
2026-09-09,XLE,TPL,0.0915223904238464,0.0762711252013048,-0.0091458378798678,0.1015974218529944,0.0141704677059779,Liderazgo relativo doble
2026-09-09,XLF,TRV,-0.0265161375447299,-0.0088220398566898,-0.0091458378798678,-0.0175306319829093,-0.0178515850831487,Debilidad relativa doble
2026-09-09,XLI,HON,-0.1402262025301781,-0.0551463033476921,-0.0091458378798678,-0.1322902700129324,-0.0900455800553364,Debilidad relativa doble
2026-09-09,XLK,CRM,0.2613032355107745,0.0083189551955715,-0.0091458378798678,0.2729453876562038,0.2508970787583127,Liderazgo relativo doble
2026-09-09,XLP,DG,0.0445189075245324,-0.0109476202305505,-0.0091458378798678,0.0541600847591676,0.0560804755032411,Liderazgo relativo doble
2026-09-09,XLRE,KIM,-0.0028444000164256,-0.0112612608742495,-0.0091458378798678,0.0063596017500284,0.0085127248733736,Liderazgo relativo doble
2026-09-09,XLU,AWK,0.0432909406867345,0.0074194223718855,-0.0091458378798678,0.0529207834727194,0.0356073324756758,Liderazgo relativo doble
2026-09-09,XLV,REGN,0.003967815240119,-0.0077772354524243,-0.0091458378798678,0.013234695499414,0.0118371106894517,Liderazgo relativo doble
2026-09-09,XLY,NKE,-0.0856289455692259,-0.047463862221816,-0.0091458378798678,-0.0771890663765362,-0.0400668088419521,Debilidad relativa doble
2026-09-10,XLB,IP,-0.1570127538034649,-0.0346139871841266,-0.0189775574180364,-0.1407054419898205,-0.126787383486447,Debilidad relativa doble
2026-09-10,XLC,APP,0.035323874518667,0.011154469886446,-0.0189775574180364,0.0553518753289545,0.0239027817727346,Liderazgo relativo doble
2026-09-10,XLE,TPL,0.0697778753552293,0.063903024805596,-0.0189775574180364,0.0904723775122509,0.0055219793652778,Liderazgo relativo doble
2026-09-10,XLF,TRV,-0.003629031390774,-0.0181284404394805,-0.0189775574180364,0.0156454382295947,0.0147671137915394,Liderazgo relativo doble
2026-09-10,XLI,MMM,-0.1099524496545989,-0.0824725706281288,-0.0189775574180364,-0.0927347716909765,-0.0299499264510081,Debilidad relativa doble
2026-09-10,XLK,STX,-0.0180822405637577,-0.0192735326585026,-0.0189775574180364,0.0009126364651987,0.0012147037266916,Liderazgo relativo doble
2026-09-10,XLP,HSY,-0.0462422278716858,-0.0233898148840624,-0.0189775574180364,-0.0277920965619209,-0.0233997283009192,Debilidad relativa doble
2026-09-10,XLRE,INVH,-0.0745467148930811,-0.032366877659688,-0.0189775574180364,-0.056644124602075,-0.0435907331607017,Debilidad relativa doble
2026-09-10,XLU,ES,-0.0357792463843282,-0.0301094819851704,-0.0189775574180364,-0.0171267121291041,-0.0058457777386695,Debilidad relativa doble
2026-09-10,XLV,REGN,-0.0047665908135978,-0.016504385769431,-0.0189775574180364,0.0144858730928076,0.0119347710208308,Liderazgo relativo doble
2026-09-10,XLY,CMG,0.1069240730308844,-0.0503011310194007,-0.0189775574180364,0.1283371561995656,0.1655526916853651,Liderazgo relativo doble
2026-09-11,XLB,IP,-0.15488101506588303,-0.0259988639772043,-0.01747059542623941,-0.13985374788783522,-0.13232238271810637,Debilidad relativa doble
2026-09-11,XLC,APP,0.03610828522880771,0.0004442063172604982,-0.01747059542623941,0.05453157982410772,0.035648243736480234,Liderazgo relativo doble
2026-09-11,XLE,TPL,0.06527359652197817,0.06681948779225055,-0.01747059542623941,0.0842154866439988,-0.0014490654585543883,Fortaleza sectorial
2026-09-11,XLF,TRV,0.017521116087770405,-0.017336051332495495,-0.01747059542623941,0.035613907686752544,0.035472113806080285,Liderazgo relativo doble
2026-09-11,XLI,MMM,-0.09284326586271596,-0.07223208274881276,-0.01747059542623941,-0.07671289030700779,-0.022215882582974467,Debilidad relativa doble
2026-09-11,XLK,STX,-0.09898304990432394,-0.01624996610624463,-0.01747059542623941,-0.08296184734893108,-0.0840997010903427,Debilidad relativa doble
2026-09-11,XLP,HSY,-0.06145077646569663,-0.03046514821607016,-0.01747059542623941,-0.04476220338518688,-0.03195927221451955,Debilidad relativa doble
2026-09-11,XLRE,INVH,-0.09108905580952598,-0.03767732276558455,-0.01747059542623941,-0.07492748821621642,-0.05550293504195436,Debilidad relativa doble
2026-09-11,XLU,ES,-0.051232408129287754,-0.03746597392320128,-0.01747059542623941,-0.03436213974450453,-0.014302283174546293,Debilidad relativa doble
2026-09-11,XLV,REGN,-0.02924104655103521,-0.017935646661625726,-0.01747059542623941,-0.011979744392384917,-0.011511872771859166,Debilidad relativa doble
2026-09-11,XLY,CMG,0.11008893239481576,-0.04634865348429207,-0.01747059542623941,0.12982769495473057,0.16404064908068694,Liderazgo relativo doble
