date,sector,n_total,n_valid_return20,n_positive_return20,top1_positive_return_concentration,top3_positive_return_concentration,top5_positive_return_concentration,rs_median,momentum_median,wls_median,leader_ticker,leader_return20,leader_vs_median_rs,leader_vs_median_mom,leader_vs_median_wls,flow_median,wyckoff_median,leader_vs_median_flow,leader_vs_median_wyckoff,n_valid_rs,n_valid_momentum,n_valid_flow,n_valid_wyckoff,n_valid_wls,coverage_rs,coverage_momentum,coverage_flow,coverage_wyckoff,coverage_wls,rs_p25,rs_p75,momentum_p25,momentum_p75,flow_p25,flow_p75,wls_p25,wls_p75
,XLB,27,20,6,0.3315035940287151,0.8746897170479297,0.9896876555393184,,-0.0422456722577488,,CF,0.1721651311150627,,0.2144108033728115,,,,,,0.0,20.0,0.0,0.0,0.0,0.0,74.07407407407408,0.0,0.0,0.0,,,-0.0634162104739385,0.007779923558106,,,,
,XLC,26,20,11,0.159904749185268,0.4236104387369274,0.6456740307020621,0.0564089074482139,0.0150176249736688,0.5969175767399078,T,0.0794451163057696,0.0130514598307018,0.0644274913321008,0.0,-0.248147863052256,0.4140004038560527,-0.0317397636906194,0.0,5.0,20.0,5.0,5.0,5.0,19.23076923076924,76.92307692307693,19.23076923076924,19.23076923076924,19.23076923076924,0.0338339556681521,0.0565212146199605,-0.0329606346575578,0.0471416648881445,-0.2798876267428754,-0.0282011686148616,0.5779800206515622,0.6477388188844995
,XLE,23,20,20,0.1331693679537917,0.3497024664342484,0.4868889346520988,0.1092786996370154,0.0909075253389569,1.855030480397156,MPC,0.3077291165199345,0.050978276222064,0.2168215911809775,0.3081723967551604,0.2106422598111382,0.5982661425643172,0.0,0.0081200704244229,5.0,20.0,5.0,5.0,5.0,21.73913043478261,86.95652173913044,21.73913043478261,21.73913043478261,21.73913043478261,0.0471106557283493,0.1211960509342677,0.0642041052272989,0.1453267805698516,0.1929066967181832,0.2751735427620548,1.2919277772829856,2.163202877152316
,XLF,78,20,13,0.2344398929759292,0.5315196520134119,0.7101083720259629,0.0273011355301677,0.0092181396442935,1.0477919933405049,SPGI,0.088967859533692,0.0492860978579532,0.0797497198893985,0.9717631147156534,0.340031588503878,0.4634319674984908,0.0825442112152153,0.1225881567281865,5.0,20.0,5.0,5.0,5.0,6.41025641025641,25.64102564102564,6.41025641025641,6.41025641025641,6.41025641025641,0.0220556375303842,0.036208556810481,-0.008461860009093,0.0294563821775874,0.2313830890403541,0.4225757997190933,0.6108372073164764,1.3435394197470787
,XLI,85,21,4,0.6504507435978706,0.9452088342371776,,0.0779549104926819,-0.0706248522632319,0.6735890804390758,DE,0.1171013163116925,0.0877829284370917,0.1877261685749244,0.7125584203385704,0.0585258264317525,0.4411553841205615,0.9712349523607772,-0.1460618342434026,5.0,21.0,5.0,5.0,5.0,5.88235294117647,24.705882352941178,5.88235294117647,5.88235294117647,5.88235294117647,0.0648163961750781,0.0844097339016096,-0.0890618046124523,-0.0144168304354869,-0.1740435269408349,0.4072299407573714,0.5843561178691848,0.7167949704061426
,XLK,75,21,10,0.3841572814266203,0.8283055195167939,0.92409501556741,,-0.0029712507284828,,SNDK,0.4353949035811562,,0.438366154309639,,,,,,0.0,21.0,0.0,0.0,0.0,0.0,28.000000000000004,0.0,0.0,0.0,,,-0.0620878194301827,0.0270843306299064,,,,
,XLP,36,20,9,0.2652117355796906,0.7230361149593603,0.9418240621622812,,-0.0179305785333458,,ADM,0.1117249266226594,,0.1296555051560053,,,,,,0.0,20.0,0.0,0.0,0.0,0.0,55.55555555555556,0.0,0.0,0.0,,,-0.0378067371318635,0.0187563304999591,,,,
,XLRE,32,20,4,0.6138897429854556,0.9899509641970338,,,-0.026780131058216,,SBAC,0.0364994814221566,,0.0632796124803726,,,,,,0.0,20.0,0.0,0.0,0.0,0.0,62.5,0.0,0.0,0.0,,,-0.0521301729701048,-0.0020754375931225,,,,
,XLU,33,20,6,0.478626627783914,0.9541514919255868,0.992304932144322,,-0.0113236786313134,,CEG,0.1094132601117394,,0.1207369387430529,,,,,,0.0,20.0,0.0,0.0,0.0,0.0,60.60606060606061,0.0,0.0,0.0,,,-0.0289890236042192,0.001796192546029,,,,
,XLV,62,20,16,0.1766182893012533,0.4214029913967532,0.5786408910946166,0.061888174082805,0.0380450088175665,0.8272707763288751,MRK,0.1691553872318185,0.0601599345541211,0.131110378414252,0.0,0.021350858450927,0.528592210873042,-0.0619123479415759,-0.3850005559157742,5.0,20.0,5.0,5.0,5.0,8.064516129032258,32.25806451612903,8.064516129032258,8.064516129032258,8.064516129032258,0.043122599756549,0.0911194678220058,0.009356312651626,0.067729173702488,-0.0405614894906489,0.1868580777187247,0.5934442844807627,1.2472630350008718
