date,sector,n_total,n_valid_return20,n_positive_return20,top1_positive_return_concentration,top3_positive_return_concentration,top5_positive_return_concentration,rs_median,momentum_median,wls_median,leader_ticker,leader_return20,leader_vs_median_rs,leader_vs_median_mom,leader_vs_median_wls,flow_median,wyckoff_median,leader_vs_median_flow,leader_vs_median_wyckoff,n_valid_rs,n_valid_momentum,n_valid_flow,n_valid_wyckoff,n_valid_wls,coverage_rs,coverage_momentum,coverage_flow,coverage_wyckoff,coverage_wls,rs_p25,rs_p75,momentum_p25,momentum_p75,flow_p25,flow_p75,wls_p25,wls_p75
2026-09-11,XLK,75,20,8,0.6487520356798129,0.9561178624793055,0.9766833331363798,1.7618692232246138,0.007651854196142782,0.01349635870753907,CRM,0.26252480884908636,,,,-0.06939985329948155,-0.13028822989846478,,,15,15,15,15,15,20.0,20.0,20.0,20.0,20.0,0.9268130188929454,2.5366867490989815,-0.08080743616210861,0.015929137321179676,-0.13080132853775367,0.24487099299570853,-0.8861702244730334,0.8419001656463571
2026-09-11,XLF,78,20,5,0.3335488303446054,0.7116132236304655,1.0,4.736331856406933,0.00023609945241720443,-0.3138091978856795,PGR,0.03826330524871757,-0.9351092342726535,0.05308350723372868,0.603544606462632,-0.07318667276789627,0.3418603877978384,-0.02372991721976994,-0.04693149416699005,14,14,14,14,14,17.94871794871795,17.94871794871795,17.94871794871795,17.94871794871795,17.94871794871795,2.728209716263817,6.9981658802282345,-0.01641816171178171,0.014721703062344521,-0.13041415342826185,-0.0027683524668294986,-0.5242156619353525,0.18915860594589085
2026-09-11,XLV,62,20,9,0.19175399884671668,0.47913471711052363,0.7087424862775301,1.5549104630390993,0.009100848211726409,0.04224763197653904,MRK,0.059555333892732376,-0.6845065434422871,0.060830457858663534,-0.024087661327948942,-0.44736815615879366,0.1947116845428235,-0.1724386589725374,-0.1097495509542121,15,15,15,15,15,24.193548387096776,24.193548387096776,24.193548387096776,24.193548387096776,24.193548387096776,0.7428338088478645,2.28725205505972,-0.045005367157167686,0.04426683539114379,-0.6149379726790576,-0.16109667941957967,-0.4711996953778552,0.2931853947533754
2026-09-11,XLE,23,20,16,0.14492102943610927,0.3822082512227462,0.5712573901969528,2.1085355755367456,0.00024580763901549396,0.31404646866785646,VLO,0.14268152920686727,3.8850170355456703,0.08227483582253337,1.2310274596883177,-0.045222794478947635,0.19371685610503994,0.3660452533590645,0.6127750760908544,15,15,15,15,15,65.21739130434783,65.21739130434783,65.21739130434783,65.21739130434783,65.21739130434783,0.9250844457093732,3.6347098803822426,-0.02596751153168758,0.03812501375743557,-0.20034725384690372,0.18331032188012003,-0.9499384460976824,0.5297132586005603
2026-09-11,XLY,49,20,2,0.5435016274439485,,,1.7878009789750609,-0.024891698830005082,-0.10642626556335466,CMG,0.08059703769968518,,,,-0.1897341941830588,0.2229507623135496,,,15,15,15,15,15,30.612244897959183,30.612244897959183,30.612244897959183,30.612244897959183,30.612244897959183,1.3111278394352843,2.4918998131352157,-0.04091165026114137,-0.013986123105053372,-0.4848573625050647,0.06424424809644282,-0.4488906076459502,0.2559317812324462
2026-09-11,XLP,36,20,9,0.41659682868951703,0.81794807674164,0.912709719954166,1.0410171013552012,0.03039314548174976,-0.2977567070505477,ADM,0.08477818503454504,-0.0009594846928517864,0.08296716147384607,0.7930659130055232,-0.023233743689176495,0.1487613925315448,0.3657529776126489,-0.44065114890322776,15,15,15,15,15,41.66666666666667,41.66666666666667,41.66666666666667,41.66666666666667,41.66666666666667,0.7880787137964035,1.688594512307546,-0.027033175441756513,0.037764565358929775,-0.2629092911213154,0.28683264388789137,-0.7891756972858776,0.4289239413330125
2026-09-11,XLI,85,20,1,1.0,,,2.4677728558731777,-0.0005142258532843114,-0.15145257543561058,DE,0.10986288466886229,1.4525149516130744,0.1835922328802292,1.403365269608517,-0.05013273175399661,0.21756734463001315,0.0,0.1384839516628178,15,15,15,15,15,17.647058823529413,17.647058823529413,17.647058823529413,17.647058823529413,17.647058823529413,1.5238151134339668,3.847305345754946,-0.033852345599558714,0.029806653227631763,-0.2701940307138513,0.1171107060810305,-0.37155893381943983,0.15240382633380717
2026-09-11,XLB,27,20,5,0.33783002238633475,0.8129286148944526,1.0,4.7063786004995265,-0.027714347117259175,-0.03730386214260231,CF,0.12485210390061341,,,,-0.1459748549134024,-0.06694875113601285,,,15,15,15,15,15,55.55555555555556,55.55555555555556,55.55555555555556,55.55555555555556,55.55555555555556,1.692345456283832,5.570264738488842,-0.05484034331859228,0.02745967056126497,-0.44803686857618386,0.00048182283553404193,-0.2224489944769027,0.2740325611244949
2026-09-11,XLU,33,20,3,0.49408531245944515,1.0,,2.056381208399641,0.005728102465814677,0.04200982239018112,AWK,0.010939834996694486,,,,-0.24903143391697605,-0.0621942249751241,,,15,15,15,15,15,45.45454545454545,45.45454545454545,45.45454545454545,45.45454545454545,45.45454545454545,1.7443972814229731,2.6643076256870324,-0.005352411963601523,0.02340351802136814,-0.35857911387277586,-0.1400238345814211,-0.3555651565875746,0.1433326360577275
2026-09-11,XLRE,32,20,3,0.5952299989806735,1.0,,3.1699678764171573,-0.013700340090018859,0.03853300030432801,AMT,0.012928603763457946,0.9260711287322447,0.06827053215649093,0.6739472352931282,-0.1117320467778536,0.011135713151500415,0.3460713163852648,-0.12704063252736653,15,15,15,15,15,46.875,46.875,46.875,46.875,46.875,1.9070705618868327,4.530285815897185,-0.02412049486734008,0.03002524120863473,-0.19905243430494007,0.12999434900292844,-0.1575560612055622,0.4744628530535526
