date,sector,n_total,n_valid_return20,n_positive_return20,top1_positive_return_concentration,top3_positive_return_concentration,top5_positive_return_concentration,rs_median,momentum_median,wls_median,leader_ticker,leader_return20,leader_vs_median_rs,leader_vs_median_mom,leader_vs_median_wls,flow_median,wyckoff_median,leader_vs_median_flow,leader_vs_median_wyckoff,n_valid_rs,n_valid_momentum,n_valid_flow,n_valid_wyckoff,n_valid_wls,coverage_rs,coverage_momentum,coverage_flow,coverage_wyckoff,coverage_wls,rs_p25,rs_p75,momentum_p25,momentum_p75,flow_p25,flow_p75,wls_p25,wls_p75
2026-09-11,XLK,75,20,8,0.6487520356798129,0.9561178624793056,0.9766833331363798,1.7618692232246138,0.0076518541961427,0.013496358707539,CRM,0.2625248088490863,,,,-0.0693998532994815,-0.1302882298984647,,,15,15,15,15,15,20.0,20.0,20.0,20.0,20.0,0.9268130188929454,2.536686749098981,-0.0808074361621086,0.0159291373211796,-0.1308013285377536,0.2448709929957085,-0.8861702244730334,0.8419001656463571
2026-09-11,XLF,78,20,5,0.3335488303446054,0.7116132236304655,1.0,4.736331856406933,0.0002360994524172,-0.3138091978856795,PGR,0.0382633052487175,-0.9351092342726536,0.0530835072337286,0.603544606462632,-0.0731866727678962,0.3418603877978384,-0.0237299172197699,-0.04693149416699,14,14,14,14,14,17.94871794871795,17.94871794871795,17.94871794871795,17.94871794871795,17.94871794871795,2.728209716263817,6.9981658802282345,-0.0164181617117817,0.0147217030623445,-0.1304141534282618,-0.0027683524668294,-0.5242156619353525,0.1891586059458908
2026-09-11,XLV,62,20,9,0.1917539988467166,0.4791347171105236,0.7087424862775301,1.5549104630390993,0.0091008482117264,0.042247631976539,MRK,0.0595553338927323,-0.6845065434422871,0.0608304578586635,-0.0240876613279489,-0.4473681561587936,0.1947116845428235,-0.1724386589725374,-0.1097495509542121,15,15,15,15,15,24.193548387096776,24.193548387096776,24.193548387096776,24.193548387096776,24.193548387096776,0.7428338088478645,2.28725205505972,-0.0450053671571676,0.0442668353911437,-0.6149379726790576,-0.1610966794195796,-0.4711996953778552,0.2931853947533754
2026-09-11,XLE,23,20,16,0.1449210294361092,0.3822082512227462,0.5712573901969528,2.1085355755367456,0.0002458076390154,0.3140464686678564,VLO,0.1426815292068672,3.8850170355456703,0.0822748358225333,1.2310274596883175,-0.0452227944789476,0.1937168561050399,0.3660452533590645,0.6127750760908544,15,15,15,15,15,65.21739130434783,65.21739130434783,65.21739130434783,65.21739130434783,65.21739130434783,0.9250844457093732,3.634709880382242,-0.0259675115316875,0.0381250137574355,-0.2003472538469037,0.18331032188012,-0.9499384460976824,0.5297132586005603
2026-09-11,XLY,49,20,2,0.5435016274439485,,,1.7878009789750609,-0.024891698830005,-0.1064262655633546,CMG,0.0805970376996851,,,,-0.1897341941830588,0.2229507623135496,,,15,15,15,15,15,30.612244897959183,30.612244897959183,30.612244897959183,30.612244897959183,30.612244897959183,1.3111278394352843,2.491899813135216,-0.0409116502611413,-0.0139861231050533,-0.4848573625050647,0.0642442480964428,-0.4488906076459502,0.2559317812324462
2026-09-11,XLP,36,20,9,0.416596828689517,0.81794807674164,0.912709719954166,1.0410171013552012,0.0303931454817497,-0.2977567070505477,ADM,0.084778185034545,-0.0009594846928517,0.082967161473846,0.7930659130055232,-0.0232337436891764,0.1487613925315448,0.3657529776126489,-0.4406511489032277,15,15,15,15,15,41.66666666666667,41.66666666666667,41.66666666666667,41.66666666666667,41.66666666666667,0.7880787137964035,1.688594512307546,-0.0270331754417565,0.0377645653589297,-0.2629092911213154,0.2868326438878913,-0.7891756972858776,0.4289239413330125
2026-09-11,XLI,85,20,1,1.0,,,2.4677728558731777,-0.0005142258532843,-0.1514525754356105,DE,0.1098628846688622,1.4525149516130744,0.1835922328802292,1.403365269608517,-0.0501327317539966,0.2175673446300131,0.0,0.1384839516628178,15,15,15,15,15,17.647058823529413,17.647058823529413,17.647058823529413,17.647058823529413,17.647058823529413,1.5238151134339668,3.847305345754946,-0.0338523455995587,0.0298066532276317,-0.2701940307138513,0.1171107060810305,-0.3715589338194398,0.1524038263338071
2026-09-11,XLB,27,20,5,0.3378300223863347,0.8129286148944526,1.0,4.706378600499527,-0.0277143471172591,-0.0373038621426023,CF,0.1248521039006134,,,,-0.1459748549134024,-0.0669487511360128,,,15,15,15,15,15,55.55555555555556,55.55555555555556,55.55555555555556,55.55555555555556,55.55555555555556,1.692345456283832,5.570264738488842,-0.0548403433185922,0.0274596705612649,-0.4480368685761838,0.000481822835534,-0.2224489944769027,0.2740325611244949
2026-09-11,XLU,33,20,3,0.4940853124594451,1.0,,2.056381208399641,0.0057281024658146,0.0420098223901811,AWK,0.0109398349966944,,,,-0.249031433916976,-0.0621942249751241,,,15,15,15,15,15,45.45454545454545,45.45454545454545,45.45454545454545,45.45454545454545,45.45454545454545,1.7443972814229731,2.6643076256870324,-0.0053524119636015,0.0234035180213681,-0.3585791138727758,-0.1400238345814211,-0.3555651565875746,0.1433326360577275
2026-09-11,XLRE,32,20,3,0.5952299989806735,1.0,,3.1699678764171573,-0.0137003400900188,0.038533000304328,AMT,0.0129286037634579,0.9260711287322448,0.0682705321564909,0.6739472352931282,-0.1117320467778536,0.0111357131515004,0.3460713163852648,-0.1270406325273665,15,15,15,15,15,46.875,46.875,46.875,46.875,46.875,1.9070705618868329,4.530285815897185,-0.02412049486734,0.0300252412086347,-0.19905243430494,0.1299943490029284,-0.1575560612055622,0.4744628530535526
