date,sector,n_total,n_valid_return20,n_positive_return20,top1_positive_return_concentration,top3_positive_return_concentration,top5_positive_return_concentration,rs_median,momentum_median,wls_median,leader_ticker,leader_return20,leader_vs_median_rs,leader_vs_median_mom,leader_vs_median_wls
2026-09-07,XLK,75,21,10,0.3841572814266203,0.8283055195167939,0.9240950155674099,,-0.0029712507284828105,,SNDK,0.4353949035811562,,0.438366154309639,
2026-09-07,XLF,78,20,13,0.23443989297592924,0.5315196520134119,0.7101083720259629,0.027301135530167775,0.009218139644293522,1.0477919933405049,SPGI,0.08896785953369202,0.04928609785795324,0.0797497198893985,0.9717631147156534
2026-09-07,XLV,62,20,16,0.17661828930125334,0.4214029913967532,0.5786408910946166,0.061888174082805,0.03804500881756656,0.8272707763288751,MRK,0.16915538723181855,0.060159934554121136,0.131110378414252,0.0
2026-09-07,XLE,23,20,20,0.1331693679537917,0.3497024664342484,0.48688893465209887,0.10927869963701542,0.09090752533895696,1.8550304803971553,MPC,0.3077291165199345,0.05097827622206408,0.21682159118097755,0.3081723967551604
2026-09-07,XLY,49,20,5,0.36373480897323984,0.8787943915059218,1.0,0.046294162613510326,-0.05270776189348708,0.7791229208196322,TSLA,0.07760667430178891,,0.130314436195276,
2026-09-07,XLP,36,20,9,0.26521173557969063,0.7230361149593603,0.9418240621622811,,-0.017930578533345898,,ADM,0.11172492662265943,,0.12965550515600532,
2026-09-07,XLI,85,21,4,0.6504507435978706,0.9452088342371777,,0.07795491049268194,-0.0706248522632319,0.6735890804390758,DE,0.11710131631169252,0.08778292843709173,0.1877261685749244,0.7125584203385704
2026-09-07,XLB,27,20,6,0.3315035940287151,0.8746897170479297,0.9896876555393183,,-0.042245672257748834,,CF,0.1721651311150627,,0.21441080337281154,
2026-09-07,XLU,33,20,6,0.478626627783914,0.9541514919255868,0.992304932144322,,-0.01132367863131345,,CEG,0.10941326011173946,,0.12073693874305291,
2026-09-07,XLRE,32,20,4,0.6138897429854556,0.9899509641970338,,,-0.026780131058216028,,SBAC,0.03649948142215664,,0.06327961248037267,
2026-09-07,XLC,26,20,11,0.15990474918526806,0.42361043873692744,0.6456740307020621,0.05640890744821392,0.015017624973668875,0.5969175767399078,T,0.07944511630576967,0.013051459830701884,0.0644274913321008,0.0
