date,sector,n_total,n_valid_return20,n_positive_return20,top1_positive_return_concentration,top3_positive_return_concentration,top5_positive_return_concentration,rs_median,momentum_median,wls_median,leader_ticker,leader_return20,leader_vs_median_rs,leader_vs_median_mom,leader_vs_median_wls,flow_median,wyckoff_median,leader_vs_median_flow,leader_vs_median_wyckoff,n_valid_rs,n_valid_momentum,n_valid_flow,n_valid_wyckoff,n_valid_wls,coverage_rs,coverage_momentum,coverage_flow,coverage_wyckoff,coverage_wls,rs_p25,rs_p75,momentum_p25,momentum_p75,flow_p25,flow_p75,wls_p25,wls_p75
2026-09-11,XLK,75,20,8,0.6487520356798129,0.9561178624793055,0.9766833331363798,1.7618692232246138,0.007651854196142782,0.013496359930993079,CRM,0.26252480884908636,,,,-0.06939985329951208,-0.13028822989846478,,,15,15,15,15,15,20.0,20.0,20.0,20.0,20.0,0.9268130188929454,2.5366867490989815,-0.08080743616210861,0.015929137321179676,-0.13080132853775367,0.2448709929984654,-0.8861702268469868,0.8419001658461595
2026-09-11,XLF,78,20,5,0.3335488303446054,0.7116132236304655,1.0,4.736331856406933,0.00023609945241720443,-0.3138082320614823,PGR,0.03826330524871757,-0.9351092342726535,0.05308350723372868,0.6035436949797751,-0.07318667276789628,0.3418603827349127,-0.023729917219769928,-0.0469314964923323,14,14,14,14,14,17.94871794871795,17.94871794871795,17.94871794871795,17.94871794871795,17.94871794871795,2.728209716263817,6.9981658802282345,-0.01641816171178171,0.014721703062344521,-0.13041415322201225,-0.0027683524668294986,-0.5242160502895865,0.189158661483508
2026-09-11,XLV,62,20,9,0.19175399884671668,0.47913471711052363,0.7087424862775301,1.5549104630390993,0.009100848211726409,0.04224768088867238,MRK,0.059555333892732376,-0.6845065434422871,0.060830457858663534,-0.02408866112365338,-0.44736815611871994,0.1947116520024516,-0.17243865901261113,-0.10974951576142286,15,15,15,15,15,24.193548387096776,24.193548387096776,24.193548387096776,24.193548387096776,24.193548387096776,0.7428338088478645,2.28725205505972,-0.045005367157167686,0.04426683539114379,-0.6149379726790576,-0.16109667783210996,-0.47119985021410926,0.2931855368330589
2026-09-11,XLE,23,20,16,0.14492102943610927,0.3822082512227462,0.5712573901969528,2.1085355755367456,0.00024580763901549396,0.3140464686000524,VLO,0.14268152920686727,3.8850170355456703,0.08227483582253337,1.2310275036111065,-0.045222794478947635,0.19371685062459018,0.3660452533590645,0.6127750777251876,15,15,15,15,15,65.21739130434783,65.21739130434783,65.21739130434783,65.21739130434783,65.21739130434783,0.9250844457093732,3.6347098803822426,-0.02596751153168758,0.03812501375743557,-0.2003472515791892,0.18331032188011642,-0.9499384508188633,0.529713192130669
2026-09-11,XLY,49,20,2,0.5435016274439485,,,1.7878009789750609,-0.024891698830005082,-0.10642625219431182,CMG,0.08059703769968518,,,,-0.18973419418306267,0.2229507623135496,,,15,15,15,15,15,30.612244897959183,30.612244897959183,30.612244897959183,30.612244897959183,30.612244897959183,1.3111278394352843,2.4918998131352157,-0.04091165026114137,-0.013986123105053372,-0.48485736258266854,0.06424430230191554,-0.4488904945848713,0.25593177147277024
2026-09-11,XLP,36,20,9,0.41659682868951703,0.81794807674164,0.912709719954166,1.0410171013552012,0.03039314548174976,-0.29775665396881407,ADM,0.08477818503454504,-0.0009594846928517864,0.08296716147384607,0.7930658519323598,-0.023233743689176495,0.1487613916822335,0.365752977612649,-0.4406511451262913,15,15,15,15,15,41.66666666666667,41.66666666666667,41.66666666666667,41.66666666666667,41.66666666666667,0.7880787137964035,1.688594512307546,-0.027033175441756513,0.037764565358929775,-0.2629092911209699,0.286832643890897,-0.7891756009847266,0.4289239479726965
2026-09-11,XLI,85,20,1,1.0,,,2.4677728558731777,-0.0005142258532843114,-0.15145258047431404,DE,0.10986288466886229,1.4525149516130744,0.1835922328802292,1.4033652161969854,-0.05013273006817844,0.21756732655191446,0.0,0.13848386756831105,15,15,15,15,15,17.647058823529413,17.647058823529413,17.647058823529413,17.647058823529413,17.647058823529413,1.5238151134339668,3.847305345754946,-0.033852345599558714,0.029806653227631763,-0.2701940307138513,0.1171107060810305,-0.37155892505440047,0.15240384468200885
2026-09-11,XLB,27,20,5,0.33783002238633475,0.8129286148944526,1.0,4.7063786004995265,-0.027714347117259175,-0.037303901315540185,CF,0.12485210390061341,,,,-0.14597485491340942,-0.06694874986604177,,,15,15,15,15,15,55.55555555555556,55.55555555555556,55.55555555555556,55.55555555555556,55.55555555555556,1.692345456283832,5.570264738488842,-0.05484034331859228,0.02745967056126497,-0.44803686857618386,0.0004818228408751766,-0.22244925591170464,0.2740325144157579
2026-09-11,XLU,33,20,3,0.49408531245944515,1.0,,2.056381208399641,0.005728102465814677,0.042009958365000676,AWK,0.010939834996694486,,,,-0.24903143398163477,-0.06219418576895856,,,15,15,15,15,15,45.45454545454545,45.45454545454545,45.45454545454545,45.45454545454545,45.45454545454545,1.7443972814229731,2.6643076256870324,-0.005352411963601523,0.02340351802136814,-0.3585799117111081,-0.1400238345814211,-0.35556664812788874,0.14333268113698555
2026-09-11,XLRE,32,20,3,0.5952299989806735,1.0,,3.1699678764171573,-0.013700340090018859,0.03853300030420029,AMT,0.012928603763457946,0.9260711287322447,0.06827053215649093,0.6739471771548785,-0.1117320467778536,0.0111357475548991,0.3460713163852648,-0.1270406669307652,15,15,15,15,15,46.875,46.875,46.875,46.875,46.875,1.9070705618868327,4.530285815897185,-0.02412049486734008,0.03002524120863473,-0.19905243431821262,0.12999434898357193,-0.15755608469903837,0.4744628305475487
