date,sector,n_total,n_valid_ema20,n_valid_ema50,n_valid_ema200,n_valid_nhnl,n_valid_momentum,n_valid_ad,pct_above_ema20,pct_above_ema50,pct_above_ema200,pct_rs_positive,pct_momentum_positive,count_accumulation,count_markup,count_distribution,count_markdown,new_highs,new_lows,advances,declines,unchanged,ad_net,advance_pct
2026-09-07,XLB,27,20,20,20,20,20,20,35.0,45.0,65.0,35.0,30.0,6,7,2,0,0,0,10,10,0,0,50.0
2026-09-07,XLC,26,20,20,20,20,20,20,45.0,55.00000000000001,60.0,50.0,55.00000000000001,7,8,1,0,0,0,5,15,0,-10,25.0
2026-09-07,XLE,23,20,20,20,20,20,20,75.0,90.0,95.0,45.0,100.0,10,4,2,0,0,0,5,15,0,-10,25.0
2026-09-07,XLF,78,20,20,20,20,20,20,75.0,90.0,95.0,50.0,65.0,3,14,1,0,1,0,5,15,0,-10,25.0
2026-09-07,XLI,85,21,21,21,21,21,21,9.523809523809524,23.809523809523807,76.19047619047619,42.85714285714285,19.047619047619047,6,9,1,0,0,0,13,8,0,5,61.90476190476191
2026-09-07,XLK,75,21,21,21,21,21,21,71.42857142857143,52.38095238095239,85.71428571428571,52.38095238095239,47.61904761904761,5,4,1,0,0,0,16,5,0,11,76.19047619047619
2026-09-07,XLP,36,20,20,20,20,20,20,35.0,35.0,70.0,45.0,45.0,9,5,2,0,0,0,4,16,0,-12,20.0
2026-09-07,XLRE,32,20,20,20,20,20,20,15.0,20.0,60.0,40.0,20.0,7,5,2,0,0,0,4,16,0,-12,20.0
2026-09-07,XLU,33,20,20,20,20,20,20,25.0,15.0,30.0,50.0,30.0,8,3,3,0,0,0,5,15,0,-10,25.0
2026-09-07,XLV,62,20,20,20,20,20,20,65.0,75.0,90.0,50.0,80.0,8,10,0,0,0,0,1,19,0,-18,5.0
2026-09-07,XLY,49,20,20,20,20,20,20,25.0,30.0,45.0,40.0,25.0,6,8,0,0,0,1,8,12,0,-4,40.0
2026-09-07 00:00:00,XLB,27,20,20,20,20,20,20,35.0,45.0,65.0,35.0,30.0,6,7,2,0,0,0,10,10,0,0,50.0
2026-09-07 00:00:00,XLC,26,20,20,20,20,20,20,45.0,55.00000000000001,60.0,50.0,55.00000000000001,7,8,1,0,0,0,5,15,0,-10,25.0
2026-09-07 00:00:00,XLE,23,20,20,20,20,20,20,75.0,90.0,95.0,45.0,100.0,10,4,2,0,0,0,5,15,0,-10,25.0
2026-09-07 00:00:00,XLF,78,20,20,20,20,20,20,75.0,90.0,95.0,50.0,65.0,3,14,1,0,1,0,5,15,0,-10,25.0
2026-09-07 00:00:00,XLI,85,21,21,21,21,21,21,9.523809523809524,23.809523809523807,76.19047619047619,42.857142857142854,19.047619047619047,6,9,1,0,0,0,13,8,0,5,61.904761904761905
2026-09-07 00:00:00,XLK,75,21,21,21,21,21,21,71.42857142857143,52.38095238095239,85.71428571428571,52.38095238095239,47.61904761904761,5,4,1,0,0,0,16,5,0,11,76.19047619047619
2026-09-07 00:00:00,XLP,36,20,20,20,20,20,20,35.0,35.0,70.0,45.0,45.0,9,5,2,0,0,0,4,16,0,-12,20.0
2026-09-07 00:00:00,XLRE,32,20,20,20,20,20,20,15.0,20.0,60.0,40.0,20.0,7,5,2,0,0,0,4,16,0,-12,20.0
2026-09-07 00:00:00,XLU,33,20,20,20,20,20,20,25.0,15.0,30.0,50.0,30.0,8,3,3,0,0,0,5,15,0,-10,25.0
2026-09-07 00:00:00,XLV,62,20,20,20,20,20,20,65.0,75.0,90.0,50.0,80.0,8,10,0,0,0,0,1,19,0,-18,5.0
2026-09-07 00:00:00,XLY,49,20,20,20,20,20,20,25.0,30.0,45.0,40.0,25.0,6,8,0,0,0,1,8,12,0,-4,40.0
