date,metric,value,status
2026-08-26T00:53:40,rs_mom_vs_flow,0.0541,OK
2026-08-26T00:53:40,rs_mom_vs_wls,0.3882,OK
2026-08-26T00:53:40,stability_vs_wyckoff,0.7704,OK
2026-08-26T00:53:40,structural_vs_breadth,0.7983,OK
2026-08-26T21:59:44,rs_mom_vs_flow,0.2132,OK
2026-08-26T21:59:44,rs_mom_vs_wls,0.4232,OK
2026-08-26T21:59:44,stability_vs_wyckoff,0.7342,OK
2026-08-26T21:59:44,structural_vs_breadth,0.7983,OK
2026-08-26T23:01:44,rs_mom_vs_flow,0.2132,OK
2026-08-26T23:01:44,rs_mom_vs_wls,0.4232,OK
2026-08-26T23:01:44,stability_vs_wyckoff,0.7342,OK
2026-08-26T23:01:44,structural_vs_breadth,0.7983,OK
2026-08-27T22:16:10,rs_mom_vs_flow,0.3431,OK
2026-08-27T22:16:10,rs_mom_vs_wls,0.5329,OK
2026-08-27T22:16:10,stability_vs_wyckoff,0.7707,OK
2026-08-27T22:16:10,structural_vs_breadth,0.7983,OK
2026-08-28T04:15:34,rs_mom_vs_flow,0.4079,OK
2026-08-28T04:15:34,rs_mom_vs_wls,0.5499,OK
2026-08-28T04:15:34,stability_vs_wyckoff,0.754,OK
2026-08-28T04:15:34,structural_vs_breadth,0.7983,OK
2026-08-31T00:06:46,rs_mom_vs_flow,0.1378,OK
2026-08-31T00:06:46,rs_mom_vs_wls,0.6646,OK
2026-08-31T00:06:46,stability_vs_wyckoff,0.689,OK
2026-08-31T00:06:46,structural_vs_breadth,0.7983,OK
2026-08-31T21:34:51,rs_mom_vs_flow,0.1572,OK
2026-08-31T21:34:51,rs_mom_vs_wls,0.5708,OK
2026-08-31T21:34:51,stability_vs_wyckoff,0.7842,OK
2026-08-31T21:34:51,structural_vs_breadth,0.7983,OK
2026-09-01T00:36:34,rs_mom_vs_flow,0.1631,OK
2026-09-01T00:36:34,rs_mom_vs_wls,0.5783,OK
2026-09-01T00:36:34,stability_vs_wyckoff,0.7848,OK
2026-09-01T00:36:34,structural_vs_breadth,0.7983,OK
2026-09-01T00:56:11,rs_mom_vs_flow,0.1631,OK
2026-09-01T00:56:11,rs_mom_vs_wls,0.5783,OK
2026-09-01T00:56:11,stability_vs_wyckoff,0.7848,OK
2026-09-01T00:56:11,structural_vs_breadth,0.7983,OK
2026-09-01T22:20:10,rs_mom_vs_flow,0.0543,OK
2026-09-01T22:20:10,rs_mom_vs_wls,0.3859,OK
2026-09-01T22:20:10,stability_vs_wyckoff,0.7596,OK
2026-09-01T22:20:10,structural_vs_breadth,0.7983,OK
