date,sector,price_evidence,breadth_evidence,primary_flow_evidence,proxy_flow_evidence,wyckoff_evidence,credit_evidence,volatility_evidence,n_sector_evidence_valid,n_sector_evidence_positive,n_sector_evidence_negative,n_sector_evidence_neutral,evidence_quality,alignment_reading,price_quality,breadth_quality,primary_flow_quality,proxy_flow_quality,wyckoff_quality,credit_quality,volatility_quality
2026-09-17,XLB,-1,-1,-1,-1,0,1,0,5,0,4,1,Media,EVIDENCIA PREDOMINANTEMENTE DESFAVORABLE,Alta,Media,Alta,Media,Media,Alta,Baja
2026-09-17,XLC,1,1,-1,-1,0,1,0,5,2,2,1,Media,EVIDENCIA MIXTA,Alta,Media,Alta,Media,Media,Alta,Baja
2026-09-17,XLE,1,1,-1,-1,0,1,0,5,2,2,1,Media,EVIDENCIA MIXTA,Alta,Alta,Alta,Media,Alta,Alta,Baja
2026-09-17,XLF,-1,-1,-1,-1,0,1,0,5,0,4,1,Baja,EVIDENCIA PREDOMINANTEMENTE DESFAVORABLE,Alta,Baja,Alta,Baja,Baja,Alta,Baja
2026-09-17,XLI,-1,-1,-1,-1,0,1,0,5,0,4,1,Baja,EVIDENCIA PREDOMINANTEMENTE DESFAVORABLE,Alta,Baja,Alta,Baja,Baja,Alta,Baja
2026-09-17,XLK,1,1,-1,1,0,1,0,5,3,1,1,Baja,EVIDENCIA PREDOMINANTEMENTE FAVORABLE,Alta,Baja,Alta,Baja,Baja,Alta,Baja
2026-09-17,XLP,-1,0,-1,-1,0,1,0,5,0,3,2,Baja,EVIDENCIA PREDOMINANTEMENTE DESFAVORABLE,Alta,Media,Alta,Baja,Media,Alta,Baja
2026-09-17,XLRE,-1,-1,-1,1,0,1,0,5,1,3,1,Baja,EVIDENCIA PREDOMINANTEMENTE DESFAVORABLE,Alta,Media,Alta,Baja,Media,Alta,Baja
2026-09-17,XLU,-1,-1,1,1,0,1,0,5,2,2,1,Baja,EVIDENCIA MIXTA,Alta,Media,Alta,Baja,Media,Alta,Baja
2026-09-17,XLV,-1,1,-1,1,0,1,0,5,2,2,1,Baja,EVIDENCIA MIXTA,Alta,Baja,Alta,Baja,Baja,Alta,Baja
2026-09-17,XLY,-1,-1,-1,-1,0,1,0,5,0,4,1,Baja,EVIDENCIA PREDOMINANTEMENTE DESFAVORABLE,Alta,Baja,Alta,Baja,Baja,Alta,Baja
