date,sector,price_evidence,breadth_evidence,primary_flow_evidence,proxy_flow_evidence,wyckoff_evidence,credit_evidence,volatility_evidence,n_sector_evidence_valid,n_sector_evidence_positive,n_sector_evidence_negative,n_sector_evidence_neutral,evidence_quality,alignment_reading,price_quality,breadth_quality,primary_flow_quality,proxy_flow_quality,wyckoff_quality,credit_quality,volatility_quality
2026-09-11,XLB,-1,-1,-1,,1,-1,0,4,1,3,0,Baja,EVIDENCIA PREDOMINANTEMENTE DESFAVORABLE,Alta,Media,Alta,Baja,Media,Alta,Baja
2026-09-11,XLC,1,1,1,,1,-1,0,4,4,0,0,Baja,EVIDENCIA PREDOMINANTEMENTE FAVORABLE,Alta,Media,Alta,Baja,Media,Alta,Baja
2026-09-11,XLE,1,1,-1,,1,-1,0,4,3,1,0,Baja,EVIDENCIA PREDOMINANTEMENTE FAVORABLE,Alta,Alta,Alta,Baja,Alta,Alta,Baja
2026-09-11,XLF,-1,1,-1,,1,-1,0,4,2,2,0,Baja,EVIDENCIA MIXTA,Alta,Baja,Alta,Baja,Baja,Alta,Baja
2026-09-11,XLI,-1,-1,-1,,1,-1,0,4,1,3,0,Baja,EVIDENCIA PREDOMINANTEMENTE DESFAVORABLE,Alta,Baja,Alta,Baja,Baja,Alta,Baja
2026-09-11,XLK,-1,1,-1,,1,-1,0,4,2,2,0,Baja,EVIDENCIA MIXTA,Alta,Baja,Alta,Baja,Baja,Alta,Baja
2026-09-11,XLP,-1,0,-1,,1,-1,0,4,1,2,1,Baja,EVIDENCIA MIXTA,Alta,Media,Alta,Baja,Media,Alta,Baja
2026-09-11,XLRE,-1,-1,-1,,1,-1,0,4,1,3,0,Baja,EVIDENCIA PREDOMINANTEMENTE DESFAVORABLE,Alta,Media,Alta,Baja,Media,Alta,Baja
2026-09-11,XLU,-1,-1,1,,1,-1,0,4,2,2,0,Baja,EVIDENCIA MIXTA,Alta,Media,Alta,Baja,Media,Alta,Baja
2026-09-11,XLV,-1,1,-1,,1,-1,0,4,2,2,0,Baja,EVIDENCIA MIXTA,Alta,Baja,Alta,Baja,Baja,Alta,Baja
2026-09-11,XLY,-1,-1,-1,,1,-1,0,4,1,3,0,Baja,EVIDENCIA PREDOMINANTEMENTE DESFAVORABLE,Alta,Baja,Alta,Baja,Baja,Alta,Baja
