date,sector,delta_1d_ema20,delta_5d_ema20,delta_20d_ema20,delta_1d_ema50,delta_5d_ema50,delta_20d_ema50,delta_1d_ema200,delta_5d_ema200,delta_20d_ema200,classification_5d_ema20,classification_5d_ema50,classification_5d_ema200,breadth_expansion_5d,breadth_deterioration_5d
2026-09-07,XLK,0.0,28.571428571428584,9.523809523809518,0.0,4.761904761904773,9.52380952380954,0.0,0.0,-4.761904761904773,Expansión fuerte,Expansión moderada,Estable,True,False
2026-09-07,XLF,0.0,45.0,0.0,0.0,20.0,5.0,0.0,0.0,5.0,Expansión fuerte,Expansión fuerte,Estable,True,False
2026-09-07,XLV,0.0,0.0,-25.0,0.0,-5.0,-15.0,0.0,0.0,-5.0,Estable,Deterioro fuerte,Estable,False,False
2026-09-07,XLE,0.0,-20.0,-10.0,0.0,-5.0,15.0,0.0,0.0,5.0,Deterioro fuerte,Deterioro fuerte,Estable,False,True
2026-09-07,XLY,0.0,5.0,-35.0,0.0,0.0,-35.0,0.0,-5.0,-30.0,Expansión fuerte,Estable,Deterioro fuerte,False,False
2026-09-07,XLP,0.0,0.0,-5.0,0.0,-5.0,-15.0,0.0,0.0,10.0,Estable,Deterioro fuerte,Estable,False,False
2026-09-07,XLI,0.0,0.0,-71.42857142857143,0.0,9.523809523809522,-57.14285714285714,0.0,0.0,-23.80952380952381,Estable,Expansión fuerte,Estable,False,False
2026-09-07,XLB,0.0,0.0,-45.0,0.0,0.0,-35.0,0.0,5.0,-15.0,Estable,Estable,Expansión fuerte,False,False
2026-09-07,XLU,0.0,15.0,15.0,0.0,5.0,0.0,0.0,10.0,-10.0,Expansión fuerte,Expansión fuerte,Expansión fuerte,False,False
2026-09-07,XLRE,0.0,-5.0,-10.0,0.0,0.0,-10.0,0.0,-10.0,-20.0,Deterioro fuerte,Estable,Deterioro fuerte,False,True
2026-09-07,XLC,0.0,-5.0,-30.0,0.0,0.0,-9.999999999999993,0.0,0.0,-5.0,Deterioro fuerte,Estable,Estable,False,True
