date,sector,delta_1d_ema20,delta_5d_ema20,delta_20d_ema20,delta_1d_ema50,delta_5d_ema50,delta_20d_ema50,delta_1d_ema200,delta_5d_ema200,delta_20d_ema200,classification_5d_ema20,classification_5d_ema50,classification_5d_ema200,breadth_expansion_5d,breadth_deterioration_5d
2026-09-07,XLK,0.0,28.571428571428584,9.523809523809518,0.0,4.761904761904773,9.52380952380954,0.0,0.0,-4.761904761904773,Expansión fuerte,Expansión moderada,Estable,True,False
2026-09-07,XLF,0.0,45.0,0.0,0.0,20.0,5.0,0.0,0.0,5.0,Expansión fuerte,Expansión fuerte,Estable,True,False
2026-09-07,XLV,0.0,0.0,-25.0,0.0,-5.0,-15.0,0.0,0.0,-5.0,Estable,Deterioro fuerte,Estable,False,False
2026-09-07,XLE,0.0,-20.0,-10.0,0.0,-5.0,15.0,0.0,0.0,5.0,Deterioro fuerte,Deterioro fuerte,Estable,False,True
2026-09-07,XLY,0.0,5.0,-35.0,0.0,0.0,-35.0,0.0,-5.0,-30.0,Expansión fuerte,Estable,Deterioro fuerte,False,False
2026-09-07,XLP,0.0,0.0,-5.0,0.0,-5.0,-15.0,0.0,0.0,10.0,Estable,Deterioro fuerte,Estable,False,False
2026-09-07,XLI,0.0,0.0,-71.42857142857143,0.0,9.523809523809522,-57.14285714285714,0.0,0.0,-23.80952380952381,Estable,Expansión fuerte,Estable,False,False
2026-09-07,XLB,0.0,0.0,-45.0,0.0,0.0,-35.0,0.0,5.0,-15.0,Estable,Estable,Expansión fuerte,False,False
2026-09-07,XLU,0.0,15.0,15.0,0.0,5.0,0.0,0.0,10.0,-10.0,Expansión fuerte,Expansión fuerte,Expansión fuerte,False,False
2026-09-07,XLRE,0.0,-5.0,-10.0,0.0,0.0,-10.0,0.0,-10.0,-20.0,Deterioro fuerte,Estable,Deterioro fuerte,False,True
2026-09-07,XLC,0.0,-5.0,-30.0,0.0,0.0,-9.999999999999991,0.0,0.0,-5.0,Deterioro fuerte,Estable,Estable,False,True
2026-09-08,XLK,-9.523809523809518,28.571428571428584,-19.04761904761904,14.28571428571427,23.80952380952381,0.0,4.761904761904773,4.761904761904773,4.761904761904773,Expansión fuerte,Expansión fuerte,Expansión moderada,True,False
2026-09-08,XLF,-40.0,-20.000000000000007,-35.0,-20.0,-5.0,-15.0,0.0,0.0,10.0,Deterioro fuerte,Deterioro fuerte,Estable,False,True
2026-09-08,XLV,-20.0,-35.0,-40.0,-15.0,-15.0,-30.0,0.0,0.0,-5.0,Deterioro fuerte,Deterioro fuerte,Estable,False,True
2026-09-08,XLE,15.0,-5.0,-5.0,10.0,5.0,10.0,0.0,0.0,15.0,Deterioro fuerte,Expansión fuerte,Estable,False,True
2026-09-08,XLY,-15.0,-20.0,-50.0,-5.0,-10.0,-35.0,-5.0,-5.0,-30.0,Deterioro fuerte,Deterioro fuerte,Deterioro fuerte,False,True
2026-09-08,XLP,-10.0,-15.0,-15.0,-10.0,-35.0,-35.0,-10.0,-15.0,-10.0,Deterioro fuerte,Deterioro fuerte,Deterioro fuerte,False,True
2026-09-08,XLI,19.047619047619044,14.285714285714285,-52.38095238095238,0.0,9.523809523809522,-61.9047619047619,-4.761904761904759,0.0,-23.80952380952381,Expansión fuerte,Expansión fuerte,Estable,False,False
2026-09-08,XLB,-5.0,-20.0,-35.0,-15.0,-25.000000000000007,-35.0,-5.0,-10.0,-10.0,Deterioro fuerte,Deterioro fuerte,Deterioro fuerte,False,True
2026-09-08,XLU,10.0,20.0,15.0,5.0,10.0,5.0,0.0,5.0,-20.0,Expansión fuerte,Expansión fuerte,Expansión fuerte,False,False
2026-09-08,XLRE,10.0,15.0,-5.0,0.0,5.0,-30.0,-4.999999999999993,0.0,-25.0,Expansión fuerte,Expansión fuerte,Estable,False,False
2026-09-08,XLC,-5.0,-25.0,-35.0,4.999999999999993,0.0,-5.0,0.0,0.0,0.0,Deterioro fuerte,Estable,Estable,False,True
2026-09-09,XLK,0.0,9.523809523809526,-14.285714285714278,0.0,19.047619047619044,-9.523809523809533,0.0,9.523809523809533,0.0,Expansión fuerte,Expansión fuerte,Expansión fuerte,True,False
2026-09-09,XLF,0.0,-45.0,-45.0,0.0,-25.0,-25.0,0.0,0.0,5.0,Deterioro fuerte,Deterioro fuerte,Estable,False,True
2026-09-09,XLV,0.0,-35.0,-45.0,0.0,-15.0,-30.0,0.0,0.0,-5.0,Deterioro fuerte,Deterioro fuerte,Estable,False,True
2026-09-09,XLE,0.0,0.0,5.0,0.0,10.0,10.0,0.0,0.0,15.0,Estable,Expansión fuerte,Estable,False,False
2026-09-09,XLY,0.0,-20.0,-50.0,0.0,-15.0,-35.0,0.0,-10.0,-30.0,Deterioro fuerte,Deterioro fuerte,Deterioro fuerte,False,True
2026-09-09,XLP,0.0,-20.0,-40.0,0.0,-20.0,-55.0,0.0,-15.0,-20.0,Deterioro fuerte,Deterioro fuerte,Deterioro fuerte,False,True
2026-09-09,XLI,0.0,14.285714285714285,-52.38095238095238,0.0,9.523809523809522,-61.9047619047619,0.0,-4.761904761904759,-23.80952380952381,Expansión fuerte,Expansión fuerte,Deterioro moderado,False,False
2026-09-09,XLB,0.0,-5.0,-30.0,0.0,-20.0,-30.0,0.0,0.0,-10.0,Deterioro fuerte,Deterioro fuerte,Estable,False,True
2026-09-09,XLU,0.0,0.0,15.0,0.0,5.0,0.0,0.0,5.0,-35.0,Estable,Expansión fuerte,Expansión fuerte,False,False
2026-09-09,XLRE,0.0,0.0,-25.0,0.0,-5.0,-45.0,0.0,-14.999999999999993,-24.999999999999993,Estable,Deterioro fuerte,Deterioro fuerte,False,False
2026-09-09,XLC,0.0,-30.0,-35.0,0.0,-5.0,-15.0,0.0,0.0,-5.0,Deterioro fuerte,Deterioro fuerte,Estable,False,True
