date,sector,delta_1d_ema20,delta_5d_ema20,delta_20d_ema20,delta_1d_ema50,delta_5d_ema50,delta_20d_ema50,delta_1d_ema200,delta_5d_ema200,delta_20d_ema200,classification_5d_ema20,classification_5d_ema50,classification_5d_ema200,breadth_expansion_5d,breadth_deterioration_5d
2026-09-07 00:00:00,XLK,0.0,,,0.0,,,0.0,,,N/D,N/D,N/D,False,False
2026-09-07 00:00:00,XLF,0.0,,,0.0,,,0.0,,,N/D,N/D,N/D,False,False
2026-09-07 00:00:00,XLV,0.0,,,0.0,,,0.0,,,N/D,N/D,N/D,False,False
2026-09-07 00:00:00,XLE,0.0,,,0.0,,,0.0,,,N/D,N/D,N/D,False,False
2026-09-07 00:00:00,XLY,0.0,,,0.0,,,0.0,,,N/D,N/D,N/D,False,False
2026-09-07 00:00:00,XLP,0.0,,,0.0,,,0.0,,,N/D,N/D,N/D,False,False
2026-09-07 00:00:00,XLI,0.0,,,0.0,,,0.0,,,N/D,N/D,N/D,False,False
2026-09-07 00:00:00,XLB,0.0,,,0.0,,,0.0,,,N/D,N/D,N/D,False,False
2026-09-07 00:00:00,XLU,0.0,,,0.0,,,0.0,,,N/D,N/D,N/D,False,False
2026-09-07 00:00:00,XLRE,0.0,,,0.0,,,0.0,,,N/D,N/D,N/D,False,False
2026-09-07 00:00:00,XLC,0.0,,,0.0,,,0.0,,,N/D,N/D,N/D,False,False
