date,sector,price_ret_20d,pct_above_ema50,flow_20d_sum,wyckoff_phase,price_positive,breadth_positive,flow_positive,structure_positive,positive_conditions,data_complete,regime_reading
2026-09-11,XLK,-0.019273532658502623,60.0,-598223203.25,RANGE,False,True,False,False,1,True,Débil
2026-09-11,XLF,-0.018128440439480586,60.0,-3092361619.6500006,RANGE,False,True,False,False,1,True,Débil
2026-09-11,XLV,-0.01650438576943103,55.00000000000001,-169486556.0,RANGE,False,True,False,False,1,True,Débil
2026-09-11,XLE,0.06390302480559606,80.0,-145382590.4,RANGE,True,True,False,False,2,True,Mixto
2026-09-11,XLY,-0.0503011310194007,25.0,-916417639.2999998,RANGE,False,False,False,False,0,True,Debilidad alineada
2026-09-11,XLP,-0.023389814884062443,50.0,-702941909.35,RANGE,False,False,False,False,0,True,Debilidad alineada
2026-09-11,XLI,-0.08247257062812885,25.0,-1246604771.8,RANGE,False,False,False,False,0,True,Debilidad alineada
2026-09-11,XLB,-0.03461398718412667,30.0,-47992070.2,RANGE,False,False,False,False,0,True,Debilidad alineada
2026-09-11,XLU,-0.030109481985170494,15.0,23129762.800000012,RANGE,False,False,True,False,1,True,Débil
2026-09-11,XLRE,-0.03236687765968804,15.0,-285737780.1,RANGE,False,False,False,False,0,True,Debilidad alineada
2026-09-11,XLC,0.011154469886446083,55.00000000000001,15084623.45000001,RANGE,True,True,True,False,3,True,Constructivo
