date,sector,price_ret_20d,pct_above_ema50,flow_20d_sum,wyckoff_phase,price_positive,breadth_positive,flow_positive,structure_positive,positive_conditions,data_complete,regime_reading
2026-09-17,XLK,0.024068820429295146,60.0,-698964473.1,RANGE,True,True,False,False,2,True,Mixto
2026-09-17,XLF,-0.027835742638540162,40.0,-938565741.5999999,RANGE,False,False,False,False,0,True,Debilidad alineada
2026-09-17,XLV,-0.03910516509336459,65.0,-295365880.85,RANGE,False,True,False,False,1,True,Débil
2026-09-17,XLE,0.014155418369920847,55.00000000000001,-264825236.79999992,RANGE,True,True,False,False,2,True,Mixto
2026-09-17,XLY,-0.060713358382504024,10.0,-400996274.8499999,RANGE,False,False,False,False,0,True,Debilidad alineada
2026-09-17,XLP,-0.03524385277895892,50.0,-260694215.35000002,RANGE,False,False,False,False,0,True,Debilidad alineada
2026-09-17,XLI,-0.07111845374247072,10.0,-1002392074.3999999,RANGE,False,False,False,False,0,True,Debilidad alineada
2026-09-17,XLB,-0.034463087538367576,30.0,-143253672.35,RANGE,False,False,False,False,0,True,Debilidad alineada
2026-09-17,XLU,-0.05293052718821023,5.0,157678079.05,RANGE,False,False,True,False,1,True,Débil
2026-09-17,XLRE,-0.04556574739447028,5.0,-213323407.95,RANGE,False,False,False,False,0,True,Debilidad alineada
2026-09-17,XLC,0.009252594162060257,55.00000000000001,-291452147.7,RANGE,True,True,False,False,2,True,Mixto
