date,sector,price_ret_20d,pct_above_ema50,flow_20d_sum,wyckoff_phase,price_positive,breadth_positive,flow_positive,structure_positive,positive_conditions,data_complete,regime_reading
2026-09-17,XLK,0.03549972574181792,60.0,-692248988.8499999,ACCUMULATION,True,True,False,True,3,True,Constructivo
2026-09-17,XLF,-0.01913959855988645,40.0,-1159204653.35,ACCUMULATION,False,False,False,True,1,True,Débil
2026-09-17,XLV,-0.023203202124033373,65.0,-460163226.6500001,MARKUP,False,True,False,True,2,True,Mixto
2026-09-17,XLE,0.008784275428921573,55.00000000000001,-504342734.0999999,ACCUMULATION,True,True,False,True,3,True,Constructivo
2026-09-17,XLY,-0.048423050317975336,10.0,-221532887.45,RANGE,False,False,False,False,0,True,Debilidad alineada
2026-09-17,XLP,-0.029535825739334554,50.0,-356711094.05,ACCUMULATION,False,False,False,True,1,True,Débil
2026-09-17,XLI,-0.05573790974201975,10.0,-1040062790.0999999,RANGE,False,False,False,False,0,True,Debilidad alineada
2026-09-17,XLB,-0.046356287206398616,30.0,-78512058.09999996,ACCUMULATION,False,False,False,True,1,True,Débil
2026-09-17,XLU,-0.06100073008267448,5.0,106777468.29999998,RANGE,False,False,True,False,1,True,Débil
2026-09-17,XLRE,-0.05656617010164289,5.0,152352794.85000002,ACCUMULATION,False,False,True,True,2,True,Mixto
2026-09-17,XLC,0.0011745324634941934,55.00000000000001,-101614808.30000001,ACCUMULATION,True,True,False,True,3,True,Constructivo
