date,sector,price_ret_20d,pct_above_ema50,flow_20d_sum,wyckoff_phase,price_positive,breadth_positive,flow_positive,structure_positive,positive_conditions,data_complete,regime_reading
2026-09-21,XLK,0.06419395434822128,65.0,-651457519.4000001,ACCUMULATION,True,True,False,True,3,True,Constructivo
2026-09-21,XLF,-0.02404591919611565,35.0,-2988093265.2,ACCUMULATION,False,False,False,True,1,True,Débil
2026-09-21,XLV,-0.0284227578549483,65.0,-940348901.5000001,MARKUP,False,True,False,True,2,True,Mixto
2026-09-21,XLE,-0.01270800813807449,45.0,-1087132703.55,ACCUMULATION,False,False,False,True,1,True,Débil
2026-09-21,XLY,-0.046965032087209924,10.0,-60203158.55,RANGE,False,False,False,False,0,True,Debilidad alineada
2026-09-21,XLP,-0.04106556982484699,30.0,-554111839.9,RANGE,False,False,False,False,0,True,Debilidad alineada
2026-09-21,XLI,-0.05444198770566766,20.0,-1148785322.35,RANGE,False,False,False,False,0,True,Debilidad alineada
2026-09-21,XLB,-0.06726254350472582,20.0,-228834286.65,ACCUMULATION,False,False,False,True,1,True,Débil
2026-09-21,XLU,-0.042343523544030925,0.0,54791271.49999997,RANGE,False,False,True,False,1,True,Débil
2026-09-21,XLRE,-0.0472827832106858,15.0,-200205590.45,ACCUMULATION,False,False,False,True,1,True,Débil
2026-09-21,XLC,0.03346668997384539,55.00000000000001,206317654.95000002,MARKUP,True,True,True,True,4,True,Alineación positiva
