date,sector,price_ret_20d,pct_above_ema50,flow_20d_sum,wyckoff_phase,price_positive,breadth_positive,flow_positive,structure_positive,positive_conditions,data_complete,regime_reading
2026-09-23,XLK,0.08618689474285723,70.0,-175491885.65000007,ACCUMULATION,True,True,False,True,3,True,Constructivo
2026-09-23,XLF,-0.061344068482400815,5.0,-929273264.1999999,ACCUMULATION,False,False,False,True,1,True,Débil
2026-09-23,XLV,-0.030074291422314325,60.0,-145261405.30000007,MARKUP,False,True,False,True,2,True,Mixto
2026-09-23,XLE,0.010968848591194291,40.0,-144886116.8500001,ACCUMULATION,True,False,False,True,2,True,Mixto
2026-09-23,XLY,-0.06260607241253113,15.0,116790291.59999987,ACCUMULATION,False,False,True,True,2,True,Mixto
2026-09-23,XLP,-0.05120495946643966,35.0,-83604109.44999999,ACCUMULATION,False,False,False,True,1,True,Débil
2026-09-23,XLI,-0.0471666310526091,25.0,-1109629143.9499998,RANGE,False,False,False,False,0,True,Debilidad alineada
2026-09-23,XLB,-0.05727164518063865,30.0,-156951413.0,ACCUMULATION,False,False,False,True,1,True,Débil
2026-09-23,XLU,-0.07352439481415984,0.0,458920084.35,RANGE,False,False,True,False,1,True,Débil
2026-09-23,XLRE,-0.06922172813523653,0.0,-167537111.44999996,ACCUMULATION,False,False,False,True,1,True,Débil
2026-09-23,XLC,0.005439547880601747,20.0,461208035.59999996,ACCUMULATION,True,False,True,True,3,True,Constructivo
