date,sector,price_ret_20d,pct_above_ema50,flow_20d_sum,wyckoff_phase,price_positive,breadth_positive,flow_positive,structure_positive,positive_conditions,data_complete,regime_reading
2026-09-11,XLK,-0.01624996610624463,60.0,-598223203.25,RANGE,False,True,False,False,1,True,Débil
2026-09-11,XLF,-0.017336051332495495,60.0,-3092361619.6500006,RANGE,False,True,False,False,1,True,Débil
2026-09-11,XLV,-0.017935646661625726,55.00000000000001,-169486556.0,RANGE,False,True,False,False,1,True,Débil
2026-09-11,XLE,0.06681948779225055,80.0,-145382590.4,RANGE,True,True,False,False,2,True,Mixto
2026-09-11,XLY,-0.04634865348429207,25.0,-916417639.2999998,RANGE,False,False,False,False,0,True,Debilidad alineada
2026-09-11,XLP,-0.03046514821607016,50.0,-702941909.35,RANGE,False,False,False,False,0,True,Debilidad alineada
2026-09-11,XLI,-0.07223208274881276,25.0,-1246604771.8,RANGE,False,False,False,False,0,True,Debilidad alineada
2026-09-11,XLB,-0.0259988639772043,30.0,-47992070.2,RANGE,False,False,False,False,0,True,Debilidad alineada
2026-09-11,XLU,-0.03746597392320128,15.0,23129762.800000012,RANGE,False,False,True,False,1,True,Débil
2026-09-11,XLRE,-0.03767732276558455,15.0,-285737780.1,RANGE,False,False,False,False,0,True,Debilidad alineada
2026-09-11,XLC,0.0004442063172604982,55.00000000000001,15084623.45000001,RANGE,True,True,True,False,3,True,Constructivo
