date,sector,price_ret_20d,pct_above_ema50,flow_20d_sum,wyckoff_phase,price_positive,breadth_positive,flow_positive,structure_positive,positive_conditions,data_complete,regime_reading
2026-09-14,XLK,-0.03399538131417357,45.0,-791714307.0999999,RANGE,False,False,False,False,0,True,Debilidad alineada
2026-09-14,XLF,-0.016672505533894655,55.00000000000001,-2259852304.05,RANGE,False,True,False,False,1,True,Débil
2026-09-14,XLV,0.003352275057548093,65.0,-263661877.65,RANGE,True,True,False,False,2,True,Mixto
2026-09-14,XLE,0.05624953215403239,65.0,84774682.79999998,RANGE,True,True,True,False,3,True,Constructivo
2026-09-14,XLY,-0.047751579856464166,20.0,-995999995.4999998,RANGE,False,False,False,False,0,True,Debilidad alineada
2026-09-14,XLP,-0.009270236883329286,55.00000000000001,-185573880.55,RANGE,False,True,False,False,1,True,Débil
2026-09-14,XLI,-0.09263637337449515,10.0,-864243269.4500002,RANGE,False,False,False,False,0,True,Debilidad alineada
2026-09-14,XLB,-0.029287950705116583,20.0,-220821529.49999997,RANGE,False,False,False,False,0,True,Debilidad alineada
2026-09-14,XLU,-0.060774136594482164,5.0,72788031.20000002,RANGE,False,False,True,False,1,True,Débil
2026-09-14,XLRE,-0.03970561055746147,15.0,-281932646.70000005,RANGE,False,False,False,False,0,True,Debilidad alineada
2026-09-14,XLC,0.03040969821207673,70.0,-5704157.249999985,RANGE,True,True,False,False,2,True,Mixto
