date,sector,price_ret_20d,pct_above_ema50,flow_20d_sum,wyckoff_phase,price_positive,breadth_positive,flow_positive,structure_positive,positive_conditions,data_complete,regime_reading
2026-09-11,XLK,0.009565257748002987,60.0,-847013294.75,RANGE,True,True,False,False,2,True,Mixto
2026-09-11,XLF,-0.012802731376076792,55.00000000000001,-3856632802.55,RANGE,False,True,False,False,1,True,Débil
2026-09-11,XLV,-0.008511354815400995,60.0,-271093542.8,RANGE,False,True,False,False,1,True,Débil
2026-09-11,XLE,0.07188572511866376,80.0,-412029602.0999999,RANGE,True,True,False,False,2,True,Mixto
2026-09-11,XLY,-0.056860104836993886,15.0,-764989646.3999999,RANGE,False,False,False,False,0,True,Debilidad alineada
2026-09-11,XLP,-0.01936473423510754,35.0,153289555.85,RANGE,False,False,True,False,1,True,Débil
2026-09-11,XLI,-0.07490578293324546,10.0,-854625030.55,RANGE,False,False,False,False,0,True,Debilidad alineada
2026-09-11,XLB,-0.03474835143678445,30.0,-62210621.8,RANGE,False,False,False,False,0,True,Debilidad alineada
2026-09-11,XLU,-0.015814861895809385,10.0,16552248.249999993,RANGE,False,False,True,False,1,True,Débil
2026-09-11,XLRE,-0.015199681393174513,5.0,-218751812.55,RANGE,False,False,False,False,0,True,Debilidad alineada
2026-09-11,XLC,-0.00395429878031861,40.0,59437459.45000001,RANGE,False,False,True,False,1,True,Débil
