date,sector,price_ret_20d,pct_above_ema50,flow_20d_sum,wyckoff_phase,price_positive,breadth_positive,flow_positive,structure_positive,positive_conditions,data_complete,regime_reading
2026-09-23,XLK,0.08618689474285723,70.0,-240847216.25,ACCUMULATION,True,True,False,True,3,True,Constructivo
2026-09-23,XLF,-0.061344068482400815,5.0,-1452435150.1,ACCUMULATION,False,False,False,True,1,True,Débil
2026-09-23,XLV,-0.030074291422314325,60.0,-144858346.70000005,MARKUP,False,True,False,True,2,True,Mixto
2026-09-23,XLE,0.010968848591194291,40.0,-753973911.1999999,ACCUMULATION,True,False,False,True,2,True,Mixto
2026-09-23,XLY,-0.06260607241253113,15.0,48588129.10000001,ACCUMULATION,False,False,True,True,2,True,Mixto
2026-09-23,XLP,-0.05120495946643966,35.0,-252823153.90000004,ACCUMULATION,False,False,False,True,1,True,Débil
2026-09-23,XLI,-0.0471666310526091,25.0,-1112552182.9499998,RANGE,False,False,False,False,0,True,Debilidad alineada
2026-09-23,XLB,-0.05727164518063865,30.0,-135340881.04999998,ACCUMULATION,False,False,False,True,1,True,Débil
2026-09-23,XLU,-0.07352439481415984,0.0,368834679.0,RANGE,False,False,True,False,1,True,Débil
2026-09-23,XLRE,-0.06922172813523653,0.0,-159685045.84999996,ACCUMULATION,False,False,False,True,1,True,Débil
2026-09-23,XLC,0.005439547880601747,20.0,449853468.95000005,ACCUMULATION,True,False,True,True,3,True,Constructivo
