date,sector,price_ret_20d,pct_above_ema50,flow_20d_sum,wyckoff_phase,price_positive,breadth_positive,flow_positive,structure_positive,positive_conditions,data_complete,regime_reading
2026-09-15,XLK,-0.03457335843753595,40.0,-680166108.1,RANGE,False,False,False,False,0,True,Debilidad alineada
2026-09-15,XLF,-0.01267807109620267,50.0,-1697084266.5500002,RANGE,False,False,False,False,0,True,Debilidad alineada
2026-09-15,XLV,0.0036516049039674314,65.0,-297095641.25000006,RANGE,True,True,False,False,2,True,Mixto
2026-09-15,XLE,0.053531453756824554,70.0,-233387760.94999984,RANGE,True,True,False,False,2,True,Mixto
2026-09-15,XLY,-0.050278396116334334,10.0,-1000661841.4999999,RANGE,False,False,False,False,0,True,Debilidad alineada
2026-09-15,XLP,-0.011218669636496426,50.0,-139286518.15,RANGE,False,False,False,False,0,True,Debilidad alineada
2026-09-15,XLI,-0.09376342064168808,10.0,-1075302614.45,RANGE,False,False,False,False,0,True,Debilidad alineada
2026-09-15,XLB,-0.028905093562676676,25.0,-201808409.65,RANGE,False,False,False,False,0,True,Debilidad alineada
2026-09-15,XLU,-0.0647351876549559,5.0,192747554.6,RANGE,False,False,True,False,1,True,Débil
2026-09-15,XLRE,-0.0392594705408037,5.0,-314246256.45,RANGE,False,False,False,False,0,True,Debilidad alineada
2026-09-15,XLC,0.028965882451834846,45.0,-213245674.59999996,RANGE,True,False,False,False,1,True,Débil
