date,sector,price_ret_20d,pct_above_ema50,flow_20d_sum,wyckoff_phase,price_positive,breadth_positive,flow_positive,structure_positive,positive_conditions,data_complete,regime_reading
2026-09-10,XLK,-0.019273532658502623,60.0,-417143885.85000014,RANGE,False,True,False,False,1,True,Débil
2026-09-10,XLF,-0.018128440439480586,55.00000000000001,-3476008572.4000006,RANGE,False,True,False,False,1,True,Débil
2026-09-10,XLV,-0.01650438576943103,60.0,-371461430.29999995,RANGE,False,True,False,False,1,True,Débil
2026-09-10,XLE,0.06390302480559606,80.0,70151068.90000004,RANGE,True,True,True,False,3,True,Constructivo
2026-09-10,XLY,-0.0503011310194007,15.0,-772817703.3,RANGE,False,False,False,False,0,True,Debilidad alineada
2026-09-10,XLP,-0.023389814884062443,35.0,4169867.650000021,RANGE,False,False,True,False,1,True,Débil
2026-09-10,XLI,-0.08247257062812885,10.0,-933107556.7499999,RANGE,False,False,False,False,0,True,Debilidad alineada
2026-09-10,XLB,-0.03461398718412667,30.0,-91575020.55,RANGE,False,False,False,False,0,True,Debilidad alineada
2026-09-10,XLU,-0.030109481985170494,10.0,-87727791.94999999,RANGE,False,False,False,False,0,True,Debilidad alineada
2026-09-10,XLRE,-0.03236687765968804,5.0,-227561295.15000004,RANGE,False,False,False,False,0,True,Debilidad alineada
2026-09-10,XLC,0.011154469886446083,40.0,-90482187.19999996,RANGE,True,False,False,False,1,True,Débil
