date,sector,price_ret_20d,pct_above_ema50,flow_20d_sum,wyckoff_phase,price_positive,breadth_positive,flow_positive,structure_positive,positive_conditions,data_complete,regime_reading
2026-09-11,XLK,-0.03015628594912101,60.0,-633664550.3500001,RANGE,False,True,False,False,1,True,Débil
2026-09-11,XLF,-0.019429179351442394,60.0,-2779826556.1499996,RANGE,False,True,False,False,1,True,Débil
2026-09-11,XLV,0.0022704480725259657,55.00000000000001,-20757204.150000036,RANGE,True,True,False,False,2,True,Mixto
2026-09-11,XLE,0.04231947889423693,80.0,-6267141.199999884,RANGE,True,True,False,False,2,True,Mixto
2026-09-11,XLY,-0.0452622556027964,25.0,-984179352.6999998,RANGE,False,False,False,False,0,True,Debilidad alineada
2026-09-11,XLP,-0.01939828365645191,50.0,-4343373.000000007,RANGE,False,False,False,False,0,True,Debilidad alineada
2026-09-11,XLI,-0.08889605018162716,25.0,-1091356372.4499998,RANGE,False,False,False,False,0,True,Debilidad alineada
2026-09-11,XLB,-0.03901787592955108,30.0,-138958219.15,RANGE,False,False,False,False,0,True,Debilidad alineada
2026-09-11,XLU,-0.05619502598272785,15.0,43023452.00000001,RANGE,False,False,True,False,1,True,Débil
2026-09-11,XLRE,-0.04749285407860404,15.0,-267691002.9,RANGE,False,False,False,False,0,True,Debilidad alineada
2026-09-11,XLC,0.018769391800457447,55.00000000000001,-114452147.79999998,RANGE,True,True,False,False,2,True,Mixto
