date,sector,price_ret_20d,pct_above_ema50,flow_20d_sum,wyckoff_phase,price_positive,breadth_positive,flow_positive,structure_positive,positive_conditions,data_complete,regime_reading
2026-09-09,XLK,-0.0036708114961179206,52.38095238095239,-827845426.4500002,RANGE,False,True,False,False,1,True,Débil
2026-09-09,XLF,0.008680555785511856,90.0,-3930987451.2500005,RANGE,True,True,False,False,2,True,Mixto
2026-09-09,XLV,0.03482619825890643,75.0,-295781293.9,RANGE,True,True,False,False,2,True,Mixto
2026-09-09,XLE,0.11408691406250004,90.0,198155536.05000004,RANGE,True,True,True,False,3,True,Constructivo
2026-09-09,XLY,-0.04129815554009508,30.0,-590386938.4999999,RANGE,False,False,False,False,0,True,Debilidad alineada
2026-09-09,XLP,-0.006343995513428569,35.0,54565082.64999999,RANGE,False,False,True,False,1,True,Débil
2026-09-09,XLI,-0.05351543792676905,23.809523809523807,-1098243157.85,RANGE,False,False,False,False,0,True,Debilidad alineada
2026-09-09,XLB,-0.007945553893170532,45.0,127025029.24999999,RANGE,False,False,True,False,1,True,Débil
2026-09-09,XLU,-0.012153147715642798,15.0,-59492072.75,RANGE,False,False,False,False,0,True,Debilidad alineada
2026-09-09,XLRE,-0.02334369159062788,20.0,-225367158.35,RANGE,False,False,False,False,0,True,Debilidad alineada
2026-09-09,XLC,0.007011224982443887,55.00000000000001,-84905758.6,RANGE,True,True,False,False,2,True,Mixto
