date,sector,price_ret_20d,pct_above_ema50,flow_20d_sum,wyckoff_phase,price_positive,breadth_positive,flow_positive,structure_positive,positive_conditions,data_complete,regime_reading
2026-09-18,XLK,0.03549972574181792,60.0,-530008494.5999999,ACCUMULATION,True,True,False,True,3,True,Constructivo
2026-09-18,XLF,-0.01913959855988645,25.0,-1682749692.2999997,ACCUMULATION,False,False,False,True,1,True,Débil
2026-09-18,XLV,-0.023203202124033373,60.0,-269293474.35,MARKUP,False,True,False,True,2,True,Mixto
2026-09-18,XLE,0.008784275428921573,60.0,-980042752.45,ACCUMULATION,True,True,False,True,3,True,Constructivo
2026-09-18,XLY,-0.048423050317975336,5.0,-131007981.34999996,RANGE,False,False,False,False,0,True,Debilidad alineada
2026-09-18,XLP,-0.029535825739334554,35.0,-504788802.05,ACCUMULATION,False,False,False,True,1,True,Débil
2026-09-18,XLI,-0.05573790974201975,15.0,-926820542.9499999,RANGE,False,False,False,False,0,True,Debilidad alineada
2026-09-18,XLB,-0.046356287206398616,20.0,-191726896.75,ACCUMULATION,False,False,False,True,1,True,Débil
2026-09-18,XLU,-0.06100073008267448,5.0,47931645.70000002,RANGE,False,False,True,False,1,True,Débil
2026-09-18,XLRE,-0.05656617010164289,0.0,-242643112.84999996,ACCUMULATION,False,False,False,True,1,True,Débil
2026-09-18,XLC,0.0011745324634941934,45.0,70135307.70000002,ACCUMULATION,True,False,True,True,3,True,Constructivo
