date,sector,price_ret_20d,pct_above_ema50,flow_20d_sum,wyckoff_phase,price_positive,breadth_positive,flow_positive,structure_positive,positive_conditions,data_complete,regime_reading
2026-09-07,XLK,0.006394768471301937,52.38095238095239,-714808325.9000001,RANGE,True,True,False,False,2,True,Mixto
2026-09-07,XLF,0.0051902982875506876,90.0,-4262051322.0000005,MARKUP,True,True,False,True,3,True,Constructivo
2026-09-07,XLV,0.020474986928627592,75.0,-225736647.89999998,MARKUP,True,True,False,True,3,True,Constructivo
2026-09-07,XLE,0.05137037974299963,90.0,302146816.9500001,ACCUMULATION,True,True,True,True,4,True,Alineación positiva
2026-09-07,XLY,-0.03631326970172488,30.0,-534976033.84999996,MARKUP,False,False,False,True,1,True,Débil
2026-09-07,XLP,-0.0012988618158048526,35.0,-161907910.7,RANGE,False,False,False,False,0,True,Debilidad alineada
2026-09-07,XLI,-0.056165820394107335,23.809523809523807,-497704613.49999994,ACCUMULATION,False,False,False,True,1,True,Débil
2026-09-07,XLB,-0.0150263528650747,45.0,58894664.349999994,RANGE,False,False,True,False,1,True,Débil
2026-09-07,XLU,-0.012605987247212957,15.0,20662643.450000025,RANGE,False,False,True,False,1,True,Débil
2026-09-07,XLRE,-0.0034029382860240043,20.0,-197033549.75,RANGE,False,False,False,False,0,True,Debilidad alineada
2026-09-07,XLC,0.006830252171826867,55.00000000000001,-85344548.05000001,ACCUMULATION,True,True,False,True,3,True,Constructivo
