date,sector,price_ret_20d,pct_above_ema50,flow_20d_sum,wyckoff_phase,price_positive,breadth_positive,flow_positive,structure_positive,positive_conditions,data_complete,regime_reading
2026-09-09,XLK,0.008318955195571576,66.66666666666666,-827845426.4500002,RANGE,True,True,False,False,2,True,Mixto
2026-09-09,XLF,-0.008822039856689834,70.0,-3930987451.2500005,RANGE,False,True,False,False,1,True,Débil
2026-09-09,XLV,-0.007777235452424369,60.0,-295781293.9,RANGE,False,True,False,False,1,True,Débil
2026-09-09,XLE,0.07627112520130486,100.0,198155536.05000004,RANGE,True,True,True,False,3,True,Constructivo
2026-09-09,XLY,-0.04746386222181609,25.0,-590386938.4999999,RANGE,False,False,False,False,0,True,Debilidad alineada
2026-09-09,XLP,-0.010947620230550514,25.0,54565082.64999999,RANGE,False,False,True,False,1,True,Débil
2026-09-09,XLI,-0.055146303347692105,23.809523809523807,-1098243157.85,RANGE,False,False,False,False,0,True,Debilidad alineada
2026-09-09,XLB,-0.02331706790806698,30.0,127025029.24999999,RANGE,False,False,True,False,1,True,Débil
2026-09-09,XLU,0.007419422371885531,20.0,-59492072.75,RANGE,True,False,False,False,1,True,Débil
2026-09-09,XLRE,-0.011261260874249501,20.0,-225367158.35,RANGE,False,False,False,False,0,True,Debilidad alineada
2026-09-09,XLC,-0.0027721110874754373,60.0,-84905758.6,RANGE,False,True,False,False,1,True,Débil
