date,sector,price_ret_20d,pct_above_ema50,flow_20d_sum,wyckoff_phase,price_positive,breadth_positive,flow_positive,structure_positive,positive_conditions,data_complete,regime_reading
2026-09-08,XLK,0.008318955195571576,66.66666666666666,-714808325.9000001,RANGE,True,True,False,False,2,True,Mixto
2026-09-08,XLF,-0.008822039856689834,70.0,-4262051322.0000005,RANGE,False,True,False,False,1,True,Débil
2026-09-08,XLV,-0.007777235452424369,60.0,-225736647.89999998,RANGE,False,True,False,False,1,True,Débil
2026-09-08,XLE,0.07627112520130486,100.0,302146816.9500001,RANGE,True,True,True,False,3,True,Constructivo
2026-09-08,XLY,-0.04746386222181587,25.0,-534976033.84999996,RANGE,False,False,False,False,0,True,Debilidad alineada
2026-09-08,XLP,-0.010947620230550514,25.0,-161907910.7,RANGE,False,False,False,False,0,True,Debilidad alineada
2026-09-08,XLI,-0.055146303347692216,23.809523809523807,-497704613.49999994,RANGE,False,False,False,False,0,True,Debilidad alineada
2026-09-08,XLB,-0.023317067908066758,30.0,58894664.349999994,RANGE,False,False,True,False,1,True,Débil
2026-09-08,XLU,0.007419422371885531,20.0,20662643.450000025,RANGE,True,False,True,False,2,True,Mixto
2026-09-08,XLRE,-0.011261260874249501,20.0,-197033549.75,RANGE,False,False,False,False,0,True,Debilidad alineada
2026-09-08,XLC,-0.0027721110874755484,60.0,-85344548.05000001,RANGE,False,True,False,False,1,True,Débil
