date,sector,price_ret_20d,pct_above_ema50,flow_20d_sum,wyckoff_phase,price_positive,breadth_positive,flow_positive,structure_positive,positive_conditions,data_complete,regime_reading
2026-09-14,XLK,-0.03304435278909035,45.0,-791714307.0999999,RANGE,False,False,False,False,0,True,Debilidad alineada
2026-09-14,XLF,-0.017019856300265812,55.00000000000001,-2259852304.05,RANGE,False,True,False,False,1,True,Débil
2026-09-14,XLV,0.0049086623792256034,65.0,-263661877.65,RANGE,True,True,False,False,2,True,Mixto
2026-09-14,XLE,0.05169384013578315,65.0,84774682.79999998,RANGE,True,True,True,False,3,True,Constructivo
2026-09-14,XLY,-0.04633836113155787,20.0,-995999995.4999998,RANGE,False,False,False,False,0,True,Debilidad alineada
2026-09-14,XLP,-0.012222527850488385,55.00000000000001,-185573880.55,RANGE,False,True,False,False,1,True,Débil
2026-09-14,XLI,-0.09193862285011767,10.0,-864243269.4500002,RANGE,False,False,False,False,0,True,Debilidad alineada
2026-09-14,XLB,-0.031776412597175674,20.0,-220821529.49999997,RANGE,False,False,False,False,0,True,Debilidad alineada
2026-09-14,XLU,-0.06394297744286115,5.0,72788031.20000002,RANGE,False,False,True,False,1,True,Débil
2026-09-14,XLRE,-0.04104394551492707,15.0,-281932646.70000005,RANGE,False,False,False,False,0,True,Debilidad alineada
2026-09-14,XLC,0.029417092088141583,70.0,-5704157.249999985,RANGE,True,True,False,False,2,True,Mixto
