date,sector,price_ret_20d,pct_above_ema50,flow_20d_sum,wyckoff_phase,price_positive,breadth_positive,flow_positive,structure_positive,positive_conditions,data_complete,regime_reading
2026-09-10,XLK,0.009565257748002987,70.0,-417143885.85000014,RANGE,True,True,False,False,2,True,Mixto
2026-09-10,XLF,-0.012802731376076792,60.0,-3476008572.4000006,RANGE,False,True,False,False,1,True,Débil
2026-09-10,XLV,-0.008511354815400995,65.0,-371461430.29999995,RANGE,False,True,False,False,1,True,Débil
2026-09-10,XLE,0.07188572511866376,90.0,70151068.90000004,RANGE,True,True,True,False,3,True,Constructivo
2026-09-10,XLY,-0.056860104836993886,20.0,-772817703.3,RANGE,False,False,False,False,0,True,Debilidad alineada
2026-09-10,XLP,-0.01936473423510754,30.0,4169867.650000021,RANGE,False,False,True,False,1,True,Débil
2026-09-10,XLI,-0.07490578293324546,20.0,-933107556.7499999,RANGE,False,False,False,False,0,True,Debilidad alineada
2026-09-10,XLB,-0.03474835143678445,30.0,-91575020.55,RANGE,False,False,False,False,0,True,Debilidad alineada
2026-09-10,XLU,-0.015814861895809385,15.0,-87727791.94999999,RANGE,False,False,False,False,0,True,Debilidad alineada
2026-09-10,XLRE,-0.015199681393174513,20.0,-227561295.15000004,RANGE,False,False,False,False,0,True,Debilidad alineada
2026-09-10,XLC,-0.00395429878031861,45.0,-90482187.19999996,RANGE,False,False,False,False,0,True,Debilidad alineada
