date,sector,price_ret_20d,pct_above_ema50,flow_20d_sum,wyckoff_phase,price_positive,breadth_positive,flow_positive,structure_positive,positive_conditions,data_complete,regime_reading
2026-09-12,XLK,0.009565257748002987,60.0,-598223203.25,RANGE,True,True,False,False,2,True,Mixto
2026-09-12,XLF,-0.012802731376076792,55.00000000000001,-3092361619.6500006,RANGE,False,True,False,False,1,True,Débil
2026-09-12,XLV,-0.008511354815400995,60.0,-169486556.0,RANGE,False,True,False,False,1,True,Débil
2026-09-12,XLE,0.07188572511866376,80.0,-145382590.4,RANGE,True,True,False,False,2,True,Mixto
2026-09-12,XLY,-0.056860104836993886,15.0,-916417639.2999998,RANGE,False,False,False,False,0,True,Debilidad alineada
2026-09-12,XLP,-0.01936473423510754,35.0,-702941909.35,RANGE,False,False,False,False,0,True,Debilidad alineada
2026-09-12,XLI,-0.07490578293324546,10.0,-1246604771.8,RANGE,False,False,False,False,0,True,Debilidad alineada
2026-09-12,XLB,-0.03474835143678445,30.0,-47992070.2,RANGE,False,False,False,False,0,True,Debilidad alineada
2026-09-12,XLU,-0.015814861895809385,10.0,23129762.800000012,RANGE,False,False,True,False,1,True,Débil
2026-09-12,XLRE,-0.015199681393174513,5.0,-285737780.1,RANGE,False,False,False,False,0,True,Debilidad alineada
2026-09-12,XLC,-0.00395429878031861,40.0,15084623.45000001,RANGE,False,False,True,False,1,True,Débil
