date,ticker,source,last_date,days_gap,status
2026-09-10,ACS.MC,BME,2026-09-10,0,OK
2026-09-10,AENA.MC,BME,2026-09-10,0,OK
2026-09-10,AMS.MC,BME,2026-09-10,0,OK
2026-09-10,ANA.MC,BME,2026-09-10,0,OK
2026-09-10,BBVA.MC,BME,2026-09-10,0,OK
2026-09-10,BKT.MC,BME,2026-09-10,0,OK
2026-09-10,CABK.MC,BME,2026-09-10,0,OK
2026-09-10,CLNX.MC,BME,2026-09-10,0,OK
2026-09-10,ELE.MC,BME,2026-09-10,0,OK
2026-09-10,FER.MC,BME,2026-09-10,0,OK
2026-09-10,IAG.MC,BME,2026-09-10,0,OK
2026-09-10,IBE.MC,BME,2026-09-10,0,OK
2026-09-10,IDR.MC,BME,2026-09-10,0,OK
2026-09-10,ITX.MC,BME,2026-09-10,0,OK
2026-09-10,NTGY.MC,BME,2026-09-10,0,OK
2026-09-10,REP.MC,BME,2026-09-10,0,OK
2026-09-10,SAB.MC,BME,2026-09-10,0,OK
2026-09-10,SAN.MC,BME,2026-09-10,0,OK
2026-09-10,TEF.MC,BME,2026-09-10,0,OK
2026-09-10,AI.PA,Euronext,2026-09-10,0,OK
2026-09-10,AIR.PA,Euronext,2026-09-10,0,OK
2026-09-10,ASML.AS,Euronext,2026-09-10,0,OK
2026-09-10,BNP.PA,Euronext,2026-09-10,0,OK
2026-09-10,INGA.AS,Euronext,2026-09-10,0,OK
2026-09-10,ISP.MI,Euronext,2026-09-10,0,OK
2026-09-10,MC.PA,Euronext,2026-09-10,0,OK
2026-09-10,MT.AS,Euronext,2026-09-10,0,OK
2026-09-10,OR.PA,Euronext,2026-09-10,0,OK
2026-09-10,SAF.PA,Euronext,2026-09-10,0,OK
2026-09-10,SU.PA,Euronext,2026-09-10,0,OK
2026-09-10,TTE.PA,Euronext,2026-09-10,0,OK
2026-09-10,UCG.MI,Euronext,2026-09-10,0,OK
2026-09-10,ADS.DE,Xetra,2026-09-10,0,OK
2026-09-10,ALV.DE,Xetra,2026-09-10,0,OK
2026-09-10,BAS.DE,Xetra,2026-09-10,0,OK
2026-09-10,BAYN.DE,Xetra,2026-09-10,0,OK
2026-09-10,BMW.DE,Xetra,2026-09-10,0,OK
2026-09-10,DB1.DE,Xetra,2026-09-10,0,OK
2026-09-10,DBK.DE,Xetra,2026-09-10,0,OK
2026-09-10,DHL.DE,Xetra,2026-09-10,0,OK
2026-09-10,DTE.DE,Xetra,2026-09-10,0,OK
2026-09-10,DTG.DE,Xetra,2026-09-10,0,OK
2026-09-10,ENR.DE,Xetra,2026-09-10,0,OK
2026-09-10,EOAN.DE,Xetra,2026-09-10,0,OK
2026-09-10,HEI.DE,Xetra,2026-09-10,0,OK
2026-09-10,MBG.DE,Xetra,2026-09-10,0,OK
