date,ticker,source,last_date,days_gap,status
2026-09-11,AIR.PA,Euronext,2026-09-10,1,OK
2026-09-11,AI.PA,Euronext,2026-09-10,1,OK
2026-09-11,BNP.PA,Euronext,2026-09-10,1,OK
2026-09-11,MC.PA,Euronext,2026-09-10,1,OK
2026-09-11,OR.PA,Euronext,2026-09-10,1,OK
2026-09-11,SAF.PA,Euronext,2026-09-10,1,OK
2026-09-11,SU.PA,Euronext,2026-09-10,1,OK
2026-09-11,TTE.PA,Euronext,2026-09-10,1,OK
2026-09-11,ASML.AS,Euronext,2026-09-10,1,OK
2026-09-11,INGA.AS,Euronext,2026-09-10,1,OK
2026-09-11,MT.AS,Euronext,2026-09-10,1,OK
2026-09-11,ISP.MI,Euronext,2026-09-10,1,OK
2026-09-11,UCG.MI,Euronext,2026-09-10,1,OK
2026-09-11,ADS.DE,Xetra,2026-09-10,1,OK
2026-09-11,ALV.DE,Xetra,2026-09-10,1,OK
2026-09-11,BAS.DE,Xetra,2026-09-10,1,OK
2026-09-11,BAYN.DE,Xetra,2026-09-10,1,OK
2026-09-11,BMW.DE,Xetra,2026-09-10,1,OK
2026-09-11,DB1.DE,Xetra,2026-09-10,1,OK
2026-09-11,DBK.DE,Xetra,2026-09-10,1,OK
2026-09-11,DHL.DE,Xetra,2026-09-10,1,OK
2026-09-11,DTE.DE,Xetra,2026-09-10,1,OK
2026-09-11,DTG.DE,Xetra,2026-09-10,1,OK
2026-09-11,ENR.DE,Xetra,2026-09-10,1,OK
2026-09-11,EOAN.DE,Xetra,2026-09-10,1,OK
2026-09-11,HEI.DE,Xetra,2026-09-10,1,OK
2026-09-11,MBG.DE,Xetra,2026-09-10,1,OK
2026-09-11,MUV2.DE,Xetra,2026-09-10,1,OK
2026-09-11,RHM.DE,Xetra,2026-09-10,1,OK
2026-09-11,RWE.DE,Xetra,2026-09-10,1,OK
2026-09-11,SAP.DE,Xetra,2026-09-10,1,OK
2026-09-11,SIE.DE,Xetra,2026-09-10,1,OK
