date,shares_outstanding,nav,fund_aum,class_aum,shares_change,estimated_flow_eur,flow_pct_assets,flow_zscore,flow_5d,flow_20d
2018-01-02,11049132.0,99.0274,1094167122.23,1094166814.2168,,,,,,
2018-01-03,11049132.0,99.4141,1098439524.48,1098439513.5612001,0.0,0.0,0.0,,,
2018-01-04,11049132.0,101.3636,1119980342.26,1119979796.3952,0.0,0.0,0.0,,,
2018-01-05,11049132.0,102.3155,1130498442.03,1130497465.146,0.0,0.0,0.0,,,
2018-01-08,11049132.0,102.1854,1129060346.08,1129059973.0728,0.0,0.0,0.0,,,
2018-01-09,11049132.0,102.4599,1132093230.87,1132092959.8068001,0.0,0.0,0.0,,0.0,
2018-01-10,11049132.0,102.4774,1132286736.99,1132286319.6168,0.0,0.0,0.0,,0.0,
2018-01-11,11049132.0,102.7083,1134837937.64,1134837564.1956,0.0,0.0,0.0,,0.0,
2018-01-12,11049132.0,102.9747,1137781160.82,1137781052.9603999,0.0,0.0,0.0,,0.0,
2018-01-15,11049132.0,103.0195,1138276632.65,1138276054.074,0.0,0.0,0.0,,0.0,
2018-01-16,11049132.0,103.5484,1144120061.17,1144119939.9888,0.0,0.0,0.0,,0.0,
2018-01-17,11049132.0,103.0972,1139134713.57,1139134571.6304,0.0,0.0,0.0,,0.0,
2018-01-18,11049132.0,102.6835,1134564461.96,1134563545.722,0.0,0.0,0.0,,0.0,
2018-01-19,11049132.0,103.1437,1139648994.01,1139648356.2684,0.0,0.0,0.0,,0.0,
2018-01-22,11049132.0,104.1954,1151268813.82,1151268728.3928,0.0,0.0,0.0,,0.0,
2018-01-23,11049132.0,104.4455,1154032673.62,1154032116.306,0.0,0.0,0.0,,0.0,
2018-01-24,11049132.0,103.9875,1148971779.98,1148971613.85,0.0,0.0,0.0,,0.0,
2018-01-25,11049132.0,104.3042,1152471438.03,1152470873.9543998,0.0,0.0,0.0,,0.0,
2018-01-26,11049132.0,104.3042,1152471398.73,1152470873.9543998,0.0,0.0,0.0,,0.0,
2018-01-29,11049132.0,103.9484,1148539749.12,1148539592.7888,0.0,0.0,0.0,,0.0,
2018-01-30,11049132.0,102.8691,1136614416.61,1136614264.6212,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-31,11049132.0,103.0983,1139147286.66,1139146725.6756,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-01,11049132.0,102.5801,1133421483.97,1133421065.4732,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-02,11049132.0,100.7279,1112956558.06,1112955863.1828,0.0,0.0,0.0,0.0,0.0,0.0
