date,sector,flow_dollar,flow_pct_aum,flow_zscore,flow_5d_sum,flow_20d_sum,positive_days_5d,negative_days_5d,positive_days_20d,negative_days_20d,persistence_5d,persistence_20d,n_obs_5d,n_obs_20d,price_ret_5d,price_ret_20d,price_flow_regime,price_flow_regime_5d,price_flow_regime_20d
2026-09-03,XLK,-55800444.900000006,-0.046085653912411,-0.469916707747833,-204362290.00000003,-714808325.9000001,1,4,9,11,0.2,0.45,5,20,0.007345818322721,0.0083189551955715,Divergencia bajista,Divergencia bajista,Divergencia bajista
2026-09-03,XLF,84881532.60000001,0.1531400963751754,0.2015409543695146,-447309057.65,-4262051322.000001,3,2,6,14,0.6,0.3,5,20,-0.007104485425688,-0.0088220398566898,Confirmación de debilidad,Confirmación de debilidad,Confirmación de debilidad
2026-09-03,XLV,86648068.5,0.1921854886345381,0.4283740571001851,507865067.7,-225736647.9,4,1,11,9,0.8,0.55,5,20,-0.0199952418058267,-0.0077772354524243,Confirmación de debilidad,Absorción potencial,Confirmación de debilidad
2026-09-03,XLE,135724516.20000002,0.319028498761352,0.7258702392954111,491286553.85,302146816.9500001,3,2,11,9,0.6,0.55,5,20,0.0126641271136351,0.0762711252013048,Confirmación,Confirmación,Confirmación
2026-09-03,XLY,-40760856.5,-0.1804063231451824,-0.4557527207095159,-145791805.24999988,-534976033.85,2,3,6,11,0.4,0.3529411764705882,5,20,-0.022300356426687,-0.0474638622218158,Confirmación de debilidad,Confirmación de debilidad,Confirmación de debilidad
2026-09-03,XLP,55406032.5,0.3799574007491757,0.685873887189323,17246360.5,-161907910.7,3,2,8,9,0.6,0.4705882352941176,5,20,-0.011296854270939,-0.0109476202305505,Confirmación de debilidad,Absorción potencial,Confirmación de debilidad
2026-09-03,XLI,122183992.7,0.3805878446128406,0.5791509331239522,5016622.999999985,-497704613.5,2,3,8,11,0.4,0.4210526315789473,5,20,-0.0040541694402526,-0.0551463033476922,Confirmación de debilidad,Absorción potencial,Confirmación de debilidad
2026-09-03,XLB,18422952.8,0.2123175084955229,0.2443956411258475,-37386984.60000001,58894664.35,2,3,8,11,0.4,0.4210526315789473,5,20,-0.0142342004089524,-0.0233170679080667,Absorción potencial,Confirmación de debilidad,Absorción potencial
2026-09-03,XLU,53768835.0,0.2403160693803154,0.6844817050329401,187106612.3,20662643.450000025,4,1,9,8,0.8,0.5294117647058824,5,20,0.0288894443269633,0.0074194223718855,Confirmación,Confirmación,Confirmación
2026-09-03,XLRE,6639411.0,0.0798084599937366,0.1720818331937517,-11184757.75,-197033549.75,3,2,6,11,0.6,0.3529411764705882,5,20,-0.0047608043882768,-0.0112612608742495,Confirmación de debilidad,Confirmación de debilidad,Confirmación de debilidad
2026-09-03,XLC,11339528.9,0.0495785821043172,0.2801363823049688,167912132.9,-85344548.05000001,4,1,8,10,0.8,0.4444444444444444,5,20,0.0005382878080617,-0.0027721110874755,Confirmación de debilidad,Confirmación,Confirmación de debilidad
2026-09-04,XLK,65564691.15,0.0537377034831607,0.1660842118513822,-64521476.85,-827845426.4500002,2,3,9,11,0.4,0.45,5,20,0.007345818322721076,0.008318955195571576,Divergencia bajista,Divergencia bajista,Divergencia bajista
2026-09-04,XLF,310893245.45,0.5618594512634395,0.8003848216476337,450379613.5,-3930987451.2500005,4,1,7,13,0.8,0.35,5,20,-0.00710448542568809,-0.008822039856689834,Confirmación de debilidad,Absorción potencial,Confirmación de debilidad
2026-09-04,XLV,-111470219.25,-0.2504669046601427,-0.5102962675350919,233756399.79999995,-295781293.9,3,2,11,9,0.6,0.55,5,20,-0.01999524180582679,-0.007777235452424369,Confirmación de debilidad,Absorción potencial,Confirmación de debilidad
2026-09-04,XLE,-60866164.650000006,-0.1445310077044419,-0.1866377385030938,571415356.7000002,198155536.05000004,3,2,10,10,0.6,0.5,5,20,0.012664127113635182,0.07627112520130486,Confirmación,Confirmación,Confirmación
2026-09-04,XLY,34472600.1,0.1543952434842855,0.3900420509426602,-146481621.64999995,-590386938.4999999,2,3,6,11,0.4,0.35294117647058826,5,20,-0.02230035642668715,-0.04746386222181609,Confirmación de debilidad,Confirmación de debilidad,Confirmación de debilidad
2026-09-04,XLP,101528754.0,0.6965736358148791,1.176299506669037,105959849.95,54565082.64999999,3,2,9,8,0.6,0.5294117647058824,5,20,-0.011296854270939072,-0.010947620230550514,Absorción potencial,Absorción potencial,Absorción potencial
2026-09-04,XLI,-350557666.0,-1.0993480839082506,-1.8584190276736436,-221553743.2,-1098243157.85,2,3,7,12,0.4,0.3684210526315789,5,20,-0.0040541694402526085,-0.055146303347692105,Confirmación de debilidad,Confirmación de debilidad,Confirmación de debilidad
2026-09-04,XLB,76059403.45,0.8719315841029628,1.0790868060245065,99817325.45,127025029.24999999,3,2,8,11,0.6,0.42105263157894735,5,20,-0.014234200408952402,-0.02331706790806698,Absorción potencial,Absorción potencial,Absorción potencial
2026-09-04,XLU,-40911797.5,-0.1829743982236205,-0.4743972907344945,165417491.35,-59492072.75,4,1,8,9,0.8,0.47058823529411764,5,20,0.028889444326963387,0.007419422371885531,Divergencia bajista,Confirmación,Divergencia bajista
