date,sector,flow_dollar,flow_pct_aum,flow_zscore,flow_5d_sum,flow_20d_sum,positive_days_5d,negative_days_5d,positive_days_20d,negative_days_20d,persistence_5d,persistence_20d,n_obs_5d,n_obs_20d,price_ret_5d,price_ret_20d,price_flow_regime
2026-09-03,XLK,-55800444.900000006,-0.046085653912411,-0.469916707747833,-204362290.00000003,-714808325.9000001,1,4,9,11,0.2,0.45,5,20,0.01982138641770015,0.006394768471301937,Divergencia bajista
2026-09-03,XLF,84881532.60000001,0.1531400963751754,0.2015409543695146,-447309057.65000004,-4262051322.0000005,3,2,6,14,0.6,0.3,5,20,0.015734225510093847,0.0051902982875504655,Confirmación
2026-09-03,XLV,86648068.5,0.1921854886345381,0.4283740571001851,507865067.7,-225736647.89999998,4,1,11,9,0.8,0.55,5,20,-0.0012815356384323628,0.020474986928627592,Confirmación
2026-09-03,XLE,135724516.20000002,0.319028498761352,0.7258702392954111,491286553.85,302146816.9500001,3,2,11,9,0.6,0.55,5,20,-0.010961851494069252,0.05137037974299963,Confirmación
2026-09-03,XLY,-40760856.5,-0.1804063231451824,-0.4557527207095159,-145791805.24999988,-534976033.84999996,2,3,6,11,0.4,0.35294117647058826,5,20,0.002792628802213759,-0.03631326970172477,Confirmación de debilidad
2026-09-03,XLP,55406032.5,0.3799574007491757,0.685873887189323,17246360.5,-161907910.7,3,2,8,9,0.6,0.47058823529411764,5,20,-0.007859216058009544,-0.0012988618158048526,Absorción potencial
2026-09-03,XLI,122183992.7,0.3805878446128406,0.5791509331239522,5016622.999999985,-497704613.49999994,2,3,8,11,0.4,0.42105263157894735,5,20,0.014705080806743265,-0.056165820394107335,Absorción potencial
2026-09-03,XLB,18422952.8,0.2123175084955229,0.2443956411258475,-37386984.60000001,58894664.349999994,2,3,8,11,0.4,0.42105263157894735,5,20,0.00710579861826921,-0.01502635286507481,Absorción potencial
2026-09-03,XLU,53768835.0,0.2403160693803154,0.6844817050329401,187106612.3,20662643.450000025,4,1,9,8,0.8,0.5294117647058824,5,20,0.012218055474265244,-0.012605987247212957,Absorción potencial
2026-09-03,XLRE,6639411.0,0.0798084599937366,0.1720818331937517,-11184757.75,-197033549.75,3,2,6,11,0.6,0.35294117647058826,5,20,-0.0024977431440692532,-0.0034029382860240043,Absorción potencial
2026-09-03,XLC,11339528.9,0.0495785821043172,0.2801363823049688,167912132.9,-85344548.05000001,4,1,8,10,0.8,0.4444444444444444,5,20,0.010371586890019158,0.006830252171826867,Confirmación
