date,sector,flow_dollar,flow_pct_aum,flow_zscore,flow_5d_sum,flow_20d_sum,positive_days_5d,negative_days_5d,positive_days_20d,negative_days_20d,persistence_5d,persistence_20d,n_obs_5d,n_obs_20d,price_ret_5d,price_ret_20d,price_flow_regime,price_flow_regime_5d,price_flow_regime_20d
2026-09-03,XLK,-55800444.900000006,-0.046085653912411,-0.469916707747833,-204362290.00000003,-714808325.9000001,1,4,9,11,0.2,0.45,5,20,0.007345818322721076,0.008318955195571576,Divergencia bajista,Divergencia bajista,Divergencia bajista
2026-09-03,XLF,84881532.60000001,0.1531400963751754,0.2015409543695146,-447309057.65000004,-4262051322.0000005,3,2,6,14,0.6,0.3,5,20,-0.00710448542568809,-0.008822039856689834,Confirmación de debilidad,Confirmación de debilidad,Confirmación de debilidad
2026-09-03,XLV,86648068.5,0.1921854886345381,0.4283740571001851,507865067.7,-225736647.89999998,4,1,11,9,0.8,0.55,5,20,-0.01999524180582679,-0.007777235452424369,Confirmación de debilidad,Absorción potencial,Confirmación de debilidad
2026-09-03,XLE,135724516.20000002,0.319028498761352,0.7258702392954111,491286553.85,302146816.9500001,3,2,11,9,0.6,0.55,5,20,0.012664127113635182,0.07627112520130486,Confirmación,Confirmación,Confirmación
2026-09-03,XLY,-40760856.5,-0.1804063231451824,-0.4557527207095159,-145791805.24999988,-534976033.84999996,2,3,6,11,0.4,0.35294117647058826,5,20,-0.02230035642668704,-0.04746386222181587,Confirmación de debilidad,Confirmación de debilidad,Confirmación de debilidad
2026-09-03,XLP,55406032.5,0.3799574007491757,0.685873887189323,17246360.5,-161907910.7,3,2,8,9,0.6,0.47058823529411764,5,20,-0.011296854270939072,-0.010947620230550514,Confirmación de debilidad,Absorción potencial,Confirmación de debilidad
2026-09-03,XLI,122183992.7,0.3805878446128406,0.5791509331239522,5016622.999999985,-497704613.49999994,2,3,8,11,0.4,0.42105263157894735,5,20,-0.0040541694402526085,-0.055146303347692216,Confirmación de debilidad,Absorción potencial,Confirmación de debilidad
2026-09-03,XLB,18422952.8,0.2123175084955229,0.2443956411258475,-37386984.60000001,58894664.349999994,2,3,8,11,0.4,0.42105263157894735,5,20,-0.014234200408952402,-0.023317067908066758,Absorción potencial,Confirmación de debilidad,Absorción potencial
2026-09-03,XLU,53768835.0,0.2403160693803154,0.6844817050329401,187106612.3,20662643.450000025,4,1,9,8,0.8,0.5294117647058824,5,20,0.028889444326963387,0.007419422371885531,Confirmación,Confirmación,Confirmación
2026-09-03,XLRE,6639411.0,0.0798084599937366,0.1720818331937517,-11184757.75,-197033549.75,3,2,6,11,0.6,0.35294117647058826,5,20,-0.0047608043882768625,-0.011261260874249501,Confirmación de debilidad,Confirmación de debilidad,Confirmación de debilidad
2026-09-03,XLC,11339528.9,0.0495785821043172,0.2801363823049688,167912132.9,-85344548.05000001,4,1,8,10,0.8,0.4444444444444444,5,20,0.0005382878080617548,-0.0027721110874755484,Confirmación de debilidad,Confirmación,Confirmación de debilidad
