date,sector,ticker,rs_distance_to_median,mom_distance_to_median,flow_distance_to_median,wls_distance_to_median,sector_rank_pct,n_valid_rs,n_valid_momentum,n_valid_flow,n_valid_wls
2026-09-07,XLF,SPGI,0.049286097857953313,0.06736909374382752,0.08254421121521532,0.9717631147156534,1.0,5.0,20.0,5.0,5.0
2026-09-07,XLF,WFC,-0.005245497999783445,0.012837497886090753,0.26866545334334463,0.2957474264065738,0.9473684210526315,5.0,20.0,5.0,5.0
2026-09-07,XLF,BNY,0.008907421280313375,0.026990417166187573,-0.1086484994635239,0.0,0.8947368421052632,5.0,20.0,5.0,5.0
2026-09-07,XLF,COF,-0.024004877001687776,-0.005921881115813578,0.0,-0.4369547860240285,0.8421052631578947,5.0,20.0,5.0,5.0
2026-09-07,XLF,V,7.632783294297951e-17,0.018082995885874274,-0.5726530930212703,-0.7146696564568571,0.7894736842105263,5.0,20.0,5.0,5.0
2026-09-07,XLV,MDT,-0.018765574326255918,0.005077590938982586,0.6622252727527708,0.8780686047562145,1.0,5.0,20.0,5.0,5.0
2026-09-07,XLV,GILD,0.029231293739200803,0.05307445900443931,0.16550721926779777,0.41999225867199663,0.95,5.0,20.0,5.0,5.0
2026-09-07,XLV,MRK,0.060159934554121136,0.08400309981935963,-0.06191234794157592,0.0,0.9,5.0,20.0,5.0,5.0
2026-09-07,XLV,VRTX,0.0,0.023843165265238504,-0.17675740552334032,-0.23382649184811244,0.85,5.0,20.0,5.0,5.0
2026-09-07,XLV,JNJ,-0.0313489420119582,-0.007505776746719699,6.245004513516506e-17,-0.3319761488647286,0.8,5.0,20.0,5.0,5.0
2026-09-07,XLE,VLO,1.3877787807814457e-17,0.018371174298058526,-0.01773556309295493,0.37270632353110855,1.0,5.0,20.0,5.0,5.0
2026-09-07,XLE,MPC,0.05097827622206409,0.0693494505201226,5.551115123125783e-17,0.3081723967551597,0.95,5.0,20.0,5.0,5.0
2026-09-07,XLE,PSX,0.011917351297252368,0.03028852559531088,-0.08864182129021486,-6.661338147750939e-16,0.9,5.0,20.0,5.0,5.0
2026-09-07,XLE,HAL,-0.062168043908666024,-0.04379686961060751,0.06929469265188465,-0.5631027031141704,0.85,5.0,20.0,5.0,5.0
2026-09-07,XLE,SLB,-0.08274698528813726,-0.06437581099007875,0.06453128295091659,-1.1814337951572877,0.8,5.0,20.0,5.0,5.0
2026-09-07,XLY,GM,2.7755575615628914e-17,0.09900192450699732,0.21598606582201516,0.07693312446504719,1.0,5.0,20.0,5.0,5.0
2026-09-07,XLY,F,0.05141585247094535,0.15041777697794265,0.394653689295405,0.03776699561151642,0.95,5.0,20.0,5.0,5.0
2026-09-07,XLY,CVNA,0.047322448640434917,0.1463243731474322,-0.14568043832133273,0.0,0.9,5.0,20.0,5.0,5.0
2026-09-07,XLY,AZO,-0.05125910347530474,0.047742821031692556,0.0,-0.21667681784587367,0.85,5.0,20.0,5.0,5.0
2026-09-07,XLY,ORLY,-0.06631520939311839,0.03268671511387891,-0.2694227354956138,-0.35897703619142546,0.8,5.0,20.0,5.0,5.0
2026-09-07,XLI,DE,0.08778292843709178,0.23636269119300557,0.9712349523607771,0.7125584203385704,1.0,5.0,21.0,5.0,5.0
2026-09-07,XLI,UBER,-0.013138514317603725,0.13544124843831007,-0.2325693533725874,0.04320588996706676,0.95,5.0,21.0,5.0,5.0
2026-09-07,XLI,ADP,4.163336342344337e-17,0.14857976275591384,-0.5160171518743321,0.0,0.9,5.0,21.0,5.0,5.0
2026-09-07,XLI,EMR,-0.05454711475154937,0.09403264800436442,8.326672684688674e-17,-0.089232962569891,0.85,5.0,21.0,5.0,5.0
2026-09-07,XLI,VRT,0.006454823408927765,0.15503458616484156,0.348704114325619,-0.1570824277098828,0.8,5.0,21.0,5.0,5.0
2026-09-07,XLC,META,-0.022574951780061726,0.018816330694483373,0.9714089349479994,0.31804725400921074,1.0,5.0,20.0,5.0,5.0
2026-09-07,XLC,NWSA,0.00011230717174661592,0.041503589646291715,-0.167405276696921,0.050821242144591716,0.95,5.0,20.0,5.0,5.0
2026-09-07,XLC,T,0.013051459830701904,0.054442742305247004,-0.03173976369061943,0.0,0.9,5.0,20.0,5.0,5.0
2026-09-07,XLC,VZ,2.0816681711721685e-17,0.04139128247454512,0.21994669443739434,-0.018937556088345575,0.85,5.0,20.0,5.0,5.0
2026-09-07,XLC,TMUS,-0.03349750700093771,0.007893775473607386,0.0,-0.10796744957665,0.8,5.0,20.0,5.0,5.0
