date,sector,ticker,rs_distance_to_median,mom_distance_to_median,flow_distance_to_median,wls_distance_to_median,sector_rank_pct,n_valid_rs,n_valid_momentum,n_valid_flow,n_valid_wls
2026-09-17,XLF,V,-4.68919209403628,0.0443862153371417,0.2770496431871923,0.8290681401003754,1.0,14,14,14,14
2026-09-17,XLF,MA,-4.714861584024415,0.0187167253490072,0.3490360217000855,0.7869677879637156,0.9285714285714286,14,14,14,14
2026-09-17,XLF,JPM,-4.707002627325284,0.0265756820481373,0.1366336945098248,0.5626322781574646,0.8571428571428571,14,14,14,14
2026-09-17,XLF,BLK,-4.7738076607195765,-0.0402293513461551,0.6176697595352212,0.5222593047824906,0.7857142857142857,14,14,14,14
2026-09-17,XLF,WFC,-4.663206483711347,0.0703718256620746,-0.0702425996606349,0.4974774195485827,0.7142857142857143,14,14,14,14
2026-09-17,XLV,TMO,-1.4943872601819588,0.0645537110563286,1.805761009574354,1.9606826084652076,1.0,15,15,15,15
2026-09-17,XLV,GILD,-1.486770632664689,0.0721703385735983,0.8641590006308922,1.6302605953011962,0.9333333333333332,15,15,15,15
2026-09-17,XLV,DHR,-1.5589409712382871,5.377642775528102e-17,0.6295950156712423,0.8093336581584891,0.8666666666666667,15,15,15,15
2026-09-17,XLV,MRK,-1.5495626303043877,0.0093783409338998,0.3718698288967034,0.4065307309104814,0.8,15,15,15,15
2026-09-17,XLV,ABBV,-1.5346918591303824,0.0242491121079049,0.1265417591579327,0.3549600975798525,0.7333333333333333,15,15,15,15
2026-09-17,XLE,VLO,-1.8880556958291024,0.2016148661030716,1.2729207484450231,2.9156989220379943,1.0,15,15,15,15
2026-09-17,XLE,PSX,-1.943732351829208,0.1459382101029664,1.4384900293169092,2.9036219814454287,0.9333333333333332,15,15,15,15
2026-09-17,XLE,MPC,-1.9132523998372948,0.1764181620948792,1.3605687187121112,2.800828347953512,0.8666666666666667,15,15,15,15
2026-09-17,XLE,CVX,-2.049190746847566,0.0404798150846081,-0.0182762693128714,0.9702779235888804,0.8,15,15,15,15
2026-09-17,XLE,DVN,-2.082366490642269,0.0073040712899052,-0.2189693072858049,0.3699893086300939,0.7333333333333333,15,15,15,15
2026-09-17,XLC,META,-0.7294940373943832,0.2636079151429385,0.8892856807672298,2.3162729786438985,1.0,15,15,15,15
2026-09-17,XLC,DIS,-0.9711974275250224,0.0219045250122994,0.0594483823196881,0.5605648459012602,0.9333333333333332,15,15,15,15
2026-09-17,XLC,OMC,-1.0550112398911362,-0.0619092873538143,0.0788497210576204,0.4158987025440911,0.8666666666666667,15,15,15,15
2026-09-17,XLC,GOOG,-0.9359480302338928,0.057153922303429,0.9793693019075372,0.4068716706694917,0.8,15,15,15,15
2026-09-17,XLC,WBD,-0.9523163521072362,0.0407856004300855,0.6135205208468861,0.343460203287054,0.7333333333333333,15,15,15,15
2026-09-18,XLK,AMD,-1.6385839215428561,0.15216198644221327,0.3601713667309725,1.1475876702046421,1.0,15,15,15,15
2026-09-18,XLK,INTC,-1.6194911969831822,0.1712547110018872,0.27164524337742335,0.8028251918657725,0.9333333333333333,15,15,15,15
2026-09-18,XLK,AAPL,-1.723550785308928,0.06719512267614149,-0.4888230530579981,0.38420782517150737,0.8666666666666667,15,15,15,15
2026-09-18,XLK,PLTR,-1.8194398965939742,-0.0286939886089049,-0.2652464980590205,0.18507281149128912,0.8,15,15,15,15
2026-09-18,XLK,NVDA,-1.770899114857297,0.019846793127772284,-0.14993572041745845,0.07450086742028983,0.7333333333333333,15,15,15,15
2026-09-18,XLF,MA,-4.6978808919168715,0.03095485686525971,0.4601190835358331,0.6874682681423234,1.0,14,14,14,14
2026-09-18,XLF,BLK,-4.743887295535453,-0.015051546753321727,1.1504819819752006,0.6149100325410388,0.9285714285714286,14,14,14,14
2026-09-18,XLF,JPM,-4.6764649172106365,0.05237083157149451,0.3876782860039863,0.5969864868562231,0.8571428571428571,14,14,14,14
2026-09-18,XLF,WFC,-4.644186037508143,0.0846497112739885,-0.30791681124627635,0.4073251586893483,0.7857142857142857,14,14,14,14
2026-09-18,XLF,V,-4.678456767035111,0.05037898174702031,0.052964032932754534,0.15609486595362776,0.7142857142857143,14,14,14,14
2026-09-18,XLV,TMO,-1.4958155600053609,0.0674656501156368,0.4297299315500628,1.6181486633638829,1.0,15,15,15,15
2026-09-18,XLV,GILD,-1.4986653902744125,0.06461581984658518,0.1214914707580452,1.3338209598994826,0.9333333333333333,15,15,15,15
