date,sector,ticker,rs_distance_to_median,mom_distance_to_median,flow_distance_to_median,wls_distance_to_median,sector_rank_pct,n_valid_rs,n_valid_momentum,n_valid_flow,n_valid_wls
2026-09-07,XLV,VRTX,0.0,0.0238431652652385,-0.1767574055233403,-0.2338264918481124,0.85,5.0,20.0,5.0,5.0
2026-09-07,XLE,SLB,-0.0827469852881372,-0.0643758109900787,0.0645312829509165,-1.1814337951572875,0.8,5.0,20.0,5.0,5.0
2026-09-07,XLY,CVNA,0.0473224486404349,0.1463243731474322,-0.1456804383213327,0.0,0.9,5.0,20.0,5.0,5.0
2026-09-07,XLC,TMUS,-0.0334975070009377,0.0078937754736073,0.0,-0.10796744957665,0.8,5.0,20.0,5.0,5.0
2026-09-07,XLF,SPGI,0.046210895112751414,0.06429389099862562,-0.041628496538126725,0.7729881928366118,1.0,5.0,20.0,5.0,5.0
2026-09-07,XLF,WFC,-0.00469598359598631,0.013387012289887888,0.030616496546340466,-0.007736721998439,0.95,5.0,20.0,5.0,5.0
2026-09-07,XLF,BNY,0.0010653974998045754,0.019148393385678773,-0.2300573710748277,-0.47943557732194086,0.9,5.0,20.0,5.0,5.0
2026-09-07,XLF,V,0.006899689824912146,0.024982685710786344,-0.5018584970050445,-0.5848067341710506,0.85,5.0,20.0,5.0,5.0
2026-09-07,XLF,COF,-0.025906852696027917,-0.007823856810153719,-0.114527638219236,-0.59516682445519,0.8,5.0,20.0,5.0,5.0
2026-09-07,XLV,MDT,-0.027731151032097667,-0.003887985766859163,0.39881108297108314,0.5573946912986527,1.0,5.0,20.0,5.0,5.0
2026-09-07,XLV,GILD,0.046879483445251,0.0707226487104895,0.09166636601358885,0.3795542181387146,0.95,5.0,20.0,5.0,5.0
2026-09-07,XLV,MRK,0.058646236768962995,0.08248940203420149,-0.09204305237804156,0.01935181073953418,0.9,5.0,20.0,5.0,5.0
2026-09-07,XLV,JNJ,-0.024692336747153598,-0.0008491714819150939,-0.07017875178764217,-0.37004277777363176,0.85,5.0,20.0,5.0,5.0
2026-09-07,XLV,AMGN,-0.026879511250174293,-0.0030363459849357885,-0.10247863410571757,-0.38009553723949885,0.8,5.0,20.0,5.0,5.0
2026-09-07,XLE,VLO,-0.00872560028354806,0.009645574014510452,-0.17521669466195125,-0.02055660488528277,1.0,5.0,20.0,5.0,5.0
2026-09-07,XLE,MPC,0.024977402750717484,0.043348577048775996,-0.18343494996973922,-0.07395775613162203,0.95,5.0,20.0,5.0,5.0
2026-09-07,XLE,PSX,0.00209748041918624,0.020468654717244752,-0.23571057932024403,-0.42531004782526605,0.9,5.0,20.0,5.0,5.0
2026-09-07,XLE,HAL,-0.07003624022809561,-0.0516650659300371,0.0004277094687288596,-0.5923203965066941,0.85,5.0,20.0,5.0,5.0
2026-09-07,XLE,OKE,-0.11694602149626292,-0.0985748471982044,-0.1422882567096469,-1.3710203425788214,0.8,5.0,20.0,5.0,5.0
2026-09-07,XLY,GM,-0.005915915371023012,0.09308600913597428,0.08922089454791024,-0.012432431441977143,1.0,5.0,20.0,5.0,5.0
2026-09-07,XLY,F,0.048399717849784335,0.14740164235678163,0.20416280311526183,-0.08028454764576898,0.95,5.0,20.0,5.0,5.0
2026-09-07,XLY,AZO,-0.033701357864816234,0.06530056664218106,-0.06763966235579667,-0.27891811489455465,0.9,5.0,20.0,5.0,5.0
2026-09-07,XLY,ORLY,-0.05390493648084618,0.045096988026151114,-0.2516425377580415,-0.3468863480788597,0.85,5.0,20.0,5.0,5.0
2026-09-07,XLY,NKE,-0.08738103348310114,0.011620891023896157,0.06156238600705549,-0.37984953880052974,0.8,5.0,20.0,5.0,5.0
2026-09-07,XLI,DE,0.10342533782501927,0.25200510058093306,0.6162658705224658,1.1121865658665586,1.0,5.0,21.0,5.0,5.0
2026-09-07,XLI,VRT,0.011797161546230825,0.16037692430214462,0.212960800739828,-0.11096727328154121,0.9523809523809523,5.0,21.0,5.0,5.0
2026-09-07,XLI,ADP,-0.011797481170523719,0.13678228158539008,-0.3635200433934733,-0.1276824275962165,0.9047619047619048,5.0,21.0,5.0,5.0
2026-09-07,XLI,EMR,-0.06052357492820325,0.08805618782771055,-0.04923522072533632,-0.17953547912612994,0.8571428571428571,5.0,21.0,5.0,5.0
2026-09-07,XLI,UBER,-0.05561409723148748,0.09296566552442631,-0.17455484439230912,-0.22650842625674994,0.8095238095238095,5.0,21.0,5.0,5.0
2026-09-07,XLC,META,-0.022126411106142975,0.019264871368402124,0.7198351676398591,0.23644541396815133,1.0,5.0,20.0,5.0,5.0
2026-09-07,XLC,NWSA,0.006364734659707348,0.04775601713425245,-0.07289593547897849,0.020696318948551506,0.95,5.0,20.0,5.0,5.0
2026-09-07,XLC,VZ,0.005837698847106075,0.047228981321651174,0.22934708400621295,-0.026964023082830968,0.9,5.0,20.0,5.0,5.0
2026-09-07,XLC,CMCSA,-0.008272441858062175,0.033118840616482924,0.09778781350030272,-0.11688392133459796,0.85,5.0,20.0,5.0,5.0
2026-09-07,XLC,T,0.007381814167859678,0.04877309664240478,0.013513616504419956,-0.13254277216830807,0.8,5.0,20.0,5.0,5.0
