date,window,sector,asset_class,asset,correlation,n_obs_pair
2026-09-07,20,XLK,equity,SPY,0.6450956067661751,20
2026-09-07,20,XLK,equity,QQQ,0.920338885935093,20
2026-09-07,20,XLK,equity,IWM,0.57466175403762,20
2026-09-07,20,XLK,rates,TLT,-0.10306727131526225,20
2026-09-07,20,XLK,rates,IEF,0.1283793172377606,20
2026-09-07,20,XLK,credit,HYG,0.35532128909798144,20
2026-09-07,20,XLK,credit,LQD,0.14117025134930428,20
2026-09-07,20,XLK,commodities,USO,-0.07937456803020183,20
2026-09-07,20,XLK,commodities,GLD,0.24142807545030692,20
2026-09-07,20,XLK,fx,DX-Y.NYB,-0.14454142156515684,20
2026-09-07,20,XLK,fx,EURUSD=X,-0.22624820037607757,20
2026-09-07,20,XLK,volatility,^VIX,-0.45115644273253525,20
2026-09-07,20,XLF,equity,SPY,0.5421940635808505,20
2026-09-07,20,XLF,equity,QQQ,0.174576895127306,20
2026-09-07,20,XLF,equity,IWM,0.27139940721698014,20
2026-09-07,20,XLF,rates,TLT,0.2961337099635251,20
2026-09-07,20,XLF,rates,IEF,0.3464232519160239,20
2026-09-07,20,XLF,credit,HYG,0.4481006737901576,20
2026-09-07,20,XLF,credit,LQD,0.38636808642299975,20
2026-09-07,20,XLF,commodities,USO,-0.5701388531348215,20
2026-09-07,20,XLF,commodities,GLD,0.1503909136228967,20
2026-09-07,20,XLF,fx,DX-Y.NYB,-0.05118521560730846,20
2026-09-07,20,XLF,fx,EURUSD=X,-0.355243195705139,20
2026-09-07,20,XLF,volatility,^VIX,-0.4244339589672617,20
2026-09-07,20,XLV,equity,SPY,0.1785578773543129,20
2026-09-07,20,XLV,equity,QQQ,-0.19120078763068832,20
2026-09-07,20,XLV,equity,IWM,0.2215149064724108,20
2026-09-07,20,XLV,rates,TLT,0.6409905665332111,20
2026-09-07,20,XLV,rates,IEF,0.5339950600386176,20
2026-09-07,20,XLV,credit,HYG,0.3561871890019219,20
2026-09-07,20,XLV,credit,LQD,0.5417392253003478,20
2026-09-07,20,XLV,commodities,USO,-0.18652996357331814,20
2026-09-07,20,XLV,commodities,GLD,0.4014636934539893,20
2026-09-07,20,XLV,fx,DX-Y.NYB,-0.510850042926008,20
2026-09-07,20,XLV,fx,EURUSD=X,-0.26599392431632535,20
2026-09-07,20,XLV,volatility,^VIX,-0.3110067217170311,20
2026-09-07,20,XLE,equity,SPY,-0.49785658250858633,20
2026-09-07,20,XLE,equity,QQQ,-0.4703666968717799,20
2026-09-07,20,XLE,equity,IWM,-0.4234024826314062,20
2026-09-07,20,XLE,rates,TLT,-0.5329036257907074,20
2026-09-07,20,XLE,rates,IEF,-0.5343200524492405,20
2026-09-07,20,XLE,credit,HYG,-0.5423801891034797,20
2026-09-07,20,XLE,credit,LQD,-0.5654511265071475,20
2026-09-07,20,XLE,commodities,USO,0.6693291888398255,20
2026-09-07,20,XLE,commodities,GLD,-0.3385696169121407,20
2026-09-07,20,XLE,fx,DX-Y.NYB,0.06961873376925588,20
2026-09-07,20,XLE,fx,EURUSD=X,-0.07053587000884048,20
2026-09-07,20,XLE,volatility,^VIX,0.3546701689743903,20
2026-09-07,20,XLY,equity,SPY,0.5423330881647702,20
2026-09-07,20,XLY,equity,QQQ,0.16694846604321786,20
2026-09-07,20,XLY,equity,IWM,0.31014501469400657,20
2026-09-07,20,XLY,rates,TLT,0.522247644714938,20
2026-09-07,20,XLY,rates,IEF,0.4082568889967644,20
2026-09-07,20,XLY,credit,HYG,0.535448776224667,20
2026-09-07,20,XLY,credit,LQD,0.49633438554089315,20
2026-09-07,20,XLY,commodities,USO,-0.4533787592670813,20
2026-09-07,20,XLY,commodities,GLD,0.38757281529510684,20
2026-09-07,20,XLY,fx,DX-Y.NYB,-0.48311420816368233,20
2026-09-07,20,XLY,fx,EURUSD=X,-0.4003140646060794,20
2026-09-07,20,XLY,volatility,^VIX,-0.5606438954080212,20
2026-09-07,20,XLP,equity,SPY,0.09684191753068123,20
2026-09-07,20,XLP,equity,QQQ,-0.3034595751725823,20
