date,window,sector,asset_class,asset,correlation,n_obs_pair
2026-09-08,20,XLK,equity,SPY,0.6451397075188308,18
2026-09-08,20,XLK,equity,QQQ,0.920363599126492,18
2026-09-08,20,XLK,equity,IWM,0.575465198963265,18
2026-09-08,20,XLK,rates,TLT,-0.1032080823533696,18
2026-09-08,20,XLK,rates,IEF,0.1286107062510217,18
2026-09-08,20,XLK,credit,HYG,0.3552414708676325,18
2026-09-08,20,XLK,credit,LQD,0.1412064773005464,18
2026-09-08,20,XLK,commodities,USO,-0.0806523548898534,18
2026-09-08,20,XLK,commodities,GLD,0.2412960822675255,18
2026-09-08,20,XLK,fx,DX-Y.NYB,-0.1442257440096177,18
2026-09-08,20,XLK,fx,EURUSD=X,-0.2296989663854139,18
2026-09-08,20,XLK,volatility,^VIX,-0.4625481336580372,18
2026-09-08,20,XLF,equity,SPY,0.5422498777246819,18
2026-09-08,20,XLF,equity,QQQ,0.17455576055446,18
2026-09-08,20,XLF,equity,IWM,0.2720790682492855,18
2026-09-08,20,XLF,rates,TLT,0.2960231971038404,18
2026-09-08,20,XLF,rates,IEF,0.3467630913214645,18
2026-09-08,20,XLF,credit,HYG,0.4480163812828652,18
2026-09-08,20,XLF,credit,LQD,0.3864361664866576,18
2026-09-08,20,XLF,commodities,USO,-0.5736859785414556,18
2026-09-08,20,XLF,commodities,GLD,0.1502024725836475,18
2026-09-08,20,XLF,fx,DX-Y.NYB,-0.0506521327782337,18
2026-09-08,20,XLF,fx,EURUSD=X,-0.3605760959593727,18
2026-09-08,20,XLF,volatility,^VIX,-0.4346234492627835,18
2026-09-08,20,XLV,equity,SPY,0.178675739044177,18
2026-09-08,20,XLV,equity,QQQ,-0.1913905246992849,18
2026-09-08,20,XLV,equity,IWM,0.2229567293989666,18
2026-09-08,20,XLV,rates,TLT,0.6409778484656702,18
2026-09-08,20,XLV,rates,IEF,0.534982961681568,18
2026-09-08,20,XLV,credit,HYG,0.3560151199831863,18
2026-09-08,20,XLV,credit,LQD,0.5421059311543016,18
2026-09-08,20,XLV,commodities,USO,-0.1902944652301549,18
2026-09-08,20,XLV,commodities,GLD,0.4011753067073957,18
2026-09-08,20,XLV,fx,DX-Y.NYB,-0.510197267472081,18
2026-09-08,20,XLV,fx,EURUSD=X,-0.2707084156488089,18
2026-09-08,20,XLV,volatility,^VIX,-0.3146113728760504,18
2026-09-08,20,XLE,equity,SPY,-0.4999560593202135,18
2026-09-08,20,XLE,equity,QQQ,-0.4726865587271265,18
2026-09-08,20,XLE,equity,IWM,-0.4221039766520936,18
2026-09-08,20,XLE,rates,TLT,-0.5364085531925026,18
2026-09-08,20,XLE,rates,IEF,-0.5349605795982846,18
2026-09-08,20,XLE,credit,HYG,-0.5458967043851233,18
2026-09-08,20,XLE,credit,LQD,-0.5676733610094733,18
2026-09-08,20,XLE,commodities,USO,0.6665323386058,18
2026-09-08,20,XLE,commodities,GLD,-0.3417175788834588,18
2026-09-08,20,XLE,fx,DX-Y.NYB,0.0742950213539675,18
2026-09-08,20,XLE,fx,EURUSD=X,-0.0743551072903081,18
2026-09-08,20,XLE,volatility,^VIX,0.3831879244446899,18
2026-09-08,20,XLY,equity,SPY,0.5432514079165346,18
2026-09-08,20,XLY,equity,QQQ,0.1674147562794161,18
2026-09-08,20,XLY,equity,IWM,0.3087149576395224,18
2026-09-08,20,XLY,rates,TLT,0.5239428385189598,18
2026-09-08,20,XLY,rates,IEF,0.4079156926913649,18
2026-09-08,20,XLY,credit,HYG,0.5371483037465352,18
2026-09-08,20,XLY,credit,LQD,0.4970610930018287,18
2026-09-08,20,XLY,commodities,USO,-0.4506383066310285,18
2026-09-08,20,XLY,commodities,GLD,0.3893541796997407,18
2026-09-08,20,XLY,fx,DX-Y.NYB,-0.4872450606934615,18
2026-09-08,20,XLY,fx,EURUSD=X,-0.40500976405487,18
2026-09-08,20,XLY,volatility,^VIX,-0.5886496384863938,18
2026-09-08,20,XLP,equity,SPY,0.0968412871511912,18
2026-09-08,20,XLP,equity,QQQ,-0.3034584452908684,18
2026-09-08,20,XLP,equity,IWM,0.025315142651705,18
2026-09-08,20,XLP,rates,TLT,0.4616384725893185,18
2026-09-08,20,XLP,rates,IEF,0.3326342058070001,18
2026-09-08,20,XLP,credit,HYG,0.2553878020615179,18
2026-09-08,20,XLP,credit,LQD,0.3635766641686127,18
2026-09-08,20,XLP,commodities,USO,-0.3095428709108163,18
2026-09-08,20,XLP,commodities,GLD,0.0063406735618607,18
2026-09-08,20,XLP,fx,DX-Y.NYB,-0.0370496926265188,18
2026-09-08,20,XLP,fx,EURUSD=X,-0.2831042415627339,18
2026-09-08,20,XLP,volatility,^VIX,-0.1451373978162298,18
2026-09-08,20,XLI,equity,SPY,0.5396934246564117,18
2026-09-08,20,XLI,equity,QQQ,0.584824938845956,18
2026-09-08,20,XLI,equity,IWM,0.6607287678031739,18
2026-09-08,20,XLI,rates,TLT,-0.0574537122737041,18
2026-09-08,20,XLI,rates,IEF,0.0738234694264948,18
2026-09-08,20,XLI,credit,HYG,0.302220852497045,18
2026-09-08,20,XLI,credit,LQD,0.1039015449194412,18
2026-09-08,20,XLI,commodities,USO,-0.2749645311851151,18
2026-09-08,20,XLI,commodities,GLD,0.2559335404713472,18
2026-09-08,20,XLI,fx,DX-Y.NYB,-0.135603960901921,18
2026-09-08,20,XLI,fx,EURUSD=X,-0.0458870601605845,18
2026-09-08,20,XLI,volatility,^VIX,-0.527988588133126,18
2026-09-08,20,XLB,equity,SPY,0.2523183463379534,18
2026-09-08,20,XLB,equity,QQQ,0.0397599764403104,18
2026-09-08,20,XLB,equity,IWM,0.5012337712685265,18
2026-09-08,20,XLB,rates,TLT,0.2389997604464689,18
2026-09-08,20,XLB,rates,IEF,0.1330415262513963,18
2026-09-08,20,XLB,credit,HYG,0.2544362014840972,18
2026-09-08,20,XLB,credit,LQD,0.220629663118602,18
2026-09-08,20,XLB,commodities,USO,-0.2873726697531072,18
2026-09-08,20,XLB,commodities,GLD,0.5262186710916522,18
2026-09-08,20,XLB,fx,DX-Y.NYB,-0.3275725126060403,18
2026-09-08,20,XLB,fx,EURUSD=X,-0.0082436778713764,18
2026-09-08,20,XLB,volatility,^VIX,-0.5335748510859847,18
2026-09-08,20,XLRE,equity,SPY,0.4075326000763685,18
