sector,rank_actual,rank_change_5d,rank_change_10d,rank_change_20d,lectura_5d,lectura_10d,lectura_20d
XLK,1,-5,0,-3,Fuerte mejora,Estable,Fuerte mejora
XLF,2,-2,-3,0,Estable,Fuerte mejora,Estable
XLV,3,0,-1,-2,Estable,Estable,Estable
XLE,4,2,-3,-3,Estable,Fuerte mejora,Fuerte mejora
XLY,9,4,6,8,Fuerte deterioro,Fuerte deterioro,Fuerte deterioro
XLP,7,0,-2,1,Estable,Estable,Estable
XLI,8,0,0,0,Estable,Estable,Estable
XLB,6,-3,4,-3,Fuerte mejora,Fuerte deterioro,Fuerte mejora
XLU,11,0,0,0,Estable,Estable,Estable
XLRE,10,0,0,0,Estable,Estable,Estable
XLC,5,4,-1,2,Fuerte deterioro,Estable,Estable
