sector,rank_actual,rank_change_5d,rank_change_10d,rank_change_20d,lectura_5d,lectura_10d,lectura_20d
XLK,2,-1,-2,-5,Estable,Estable,Fuerte mejora
XLF,6,1,1,1,Estable,Estable,Estable
XLV,3,-1,0,-3,Estable,Estable,Fuerte mejora
XLE,4,2,2,0,Estable,Estable,Estable
XLY,7,-2,0,6,Estable,Estable,Fuerte deterioro
XLP,9,3,3,0,Fuerte deterioro,Fuerte deterioro,Estable
XLI,8,-2,0,0,Estable,Estable,Estable
XLB,11,4,2,8,Fuerte deterioro,Estable,Fuerte deterioro
XLU,5,-3,-6,-6,Fuerte mejora,Fuerte mejora,Fuerte mejora
XLRE,10,-1,0,0,Estable,Estable,Estable
XLC,1,0,0,-1,Estable,Estable,Estable
