sector,rank_actual,rank_change_5d,rank_change_10d,rank_change_20d,lectura_5d,lectura_10d,lectura_20d
XLK,2,0,-4,-5,Estable,Fuerte mejora,Fuerte mejora
XLF,5,2,0,2,Estable,Estable,Estable
XLV,3,-2,0,1,Estable,Estable,Estable
XLE,4,3,2,-2,Fuerte deterioro,Estable,Estable
XLY,9,2,2,8,Estable,Estable,Fuerte deterioro
XLP,7,-1,-2,-2,Estable,Estable,Estable
XLI,10,1,2,2,Estable,Estable,Estable
XLB,6,0,2,1,Estable,Estable,Estable
XLU,8,-2,-3,-3,Estable,Fuerte mejora,Fuerte mejora
XLRE,11,0,1,1,Estable,Estable,Estable
XLC,1,-3,0,-3,Fuerte mejora,Estable,Fuerte mejora
