sector,rank_actual,rank_change_5d,rank_change_10d,rank_change_20d,lectura_5d,lectura_10d,lectura_20d
XLK,1,-2,0,-6,Estable,Estable,Fuerte mejora
XLF,11,6,8,7,Fuerte deterioro,Fuerte deterioro,Fuerte deterioro
XLV,2,-2,-2,-4,Estable,Estable,Fuerte mejora
XLE,5,3,3,2,Fuerte deterioro,Fuerte deterioro,Estable
XLY,7,-2,-4,6,Estable,Fuerte mejora,Fuerte deterioro
XLP,6,-1,-3,-3,Estable,Fuerte mejora,Fuerte mejora
XLI,4,-6,-4,-4,Fuerte mejora,Fuerte mejora,Fuerte mejora
XLB,9,3,2,4,Fuerte deterioro,Estable,Fuerte deterioro
XLU,8,0,2,-3,Estable,Estable,Fuerte mejora
XLRE,10,-1,0,0,Estable,Estable,Estable
XLC,3,2,-2,1,Estable,Estable,Estable
