sector,rank_actual,rank_change_5d,rank_change_10d,rank_change_20d,lectura_5d,lectura_10d,lectura_20d
XLK,2,-1,-2,-5,Estable,Estable,Fuerte mejora
XLF,8,3,3,3,Fuerte deterioro,Fuerte deterioro,Fuerte deterioro
XLV,3,-1,0,-3,Estable,Estable,Fuerte mejora
XLE,4,2,2,0,Estable,Estable,Estable
XLY,6,-3,-1,5,Fuerte mejora,Estable,Fuerte deterioro
XLP,9,3,3,0,Fuerte deterioro,Fuerte deterioro,Estable
XLI,10,0,2,2,Estable,Estable,Estable
XLB,7,0,-2,4,Estable,Estable,Fuerte deterioro
XLU,5,-3,-6,-6,Fuerte mejora,Fuerte mejora,Fuerte mejora
XLRE,11,0,1,1,Estable,Estable,Estable
XLC,1,0,0,-1,Estable,Estable,Estable
