sector,rank_actual,rank_change_5d,rank_change_10d,rank_change_20d,lectura_5d,lectura_10d,lectura_20d
XLK,2,-1,-2,0,Estable,Estable,Estable
XLF,4,0,-1,1,Estable,Estable,Estable
XLV,5,0,3,0,Estable,Fuerte deterioro,Estable
XLE,3,1,2,-4,Estable,Estable,Fuerte mejora
XLY,11,4,5,10,Fuerte deterioro,Fuerte deterioro,Fuerte deterioro
XLP,9,3,2,3,Fuerte deterioro,Estable,Fuerte deterioro
XLI,6,-2,-2,-2,Estable,Estable,Estable
XLB,7,-2,4,3,Estable,Fuerte deterioro,Fuerte deterioro
XLU,10,-1,0,0,Estable,Estable,Estable
XLRE,8,-2,-1,-1,Estable,Estable,Estable
XLC,1,0,-10,-10,Estable,Fuerte mejora,Fuerte mejora
