sector,rank_actual,rank_change_5d,rank_change_10d,rank_change_20d,lectura_5d,lectura_10d,lectura_20d
XLK,2,-1,1,-5,Estable,Estable,Fuerte mejora
XLF,7,2,4,2,Estable,Fuerte deterioro,Estable
XLV,3,-1,-1,-3,Estable,Estable,Fuerte mejora
XLE,4,2,2,1,Estable,Estable,Estable
XLY,6,-3,-1,5,Fuerte mejora,Estable,Fuerte deterioro
XLP,9,2,3,0,Estable,Fuerte deterioro,Estable
XLI,8,-2,0,0,Estable,Estable,Estable
XLB,11,5,6,7,Fuerte deterioro,Fuerte deterioro,Fuerte deterioro
XLU,5,-3,-5,-6,Fuerte mejora,Fuerte mejora,Fuerte mejora
XLRE,10,-1,1,0,Estable,Estable,Estable
XLC,1,0,-10,-1,Estable,Fuerte mejora,Estable
