sector,rank_actual,rank_change_5d,rank_change_10d,rank_change_20d,lectura_5d,lectura_10d,lectura_20d
XLK,1,-5,-2,-3,Fuerte mejora,Estable,Fuerte mejora
XLF,3,-2,-2,1,Estable,Estable,Estable
XLV,4,1,-2,1,Estable,Estable,Estable
XLE,2,0,-5,-3,Estable,Fuerte mejora,Fuerte mejora
XLY,7,0,6,6,Estable,Fuerte deterioro,Fuerte deterioro
XLP,6,-3,-3,0,Fuerte mejora,Fuerte mejora,Estable
XLI,8,0,0,1,Estable,Estable,Estable
XLB,5,1,1,-3,Estable,Estable,Fuerte mejora
XLU,10,-1,-1,-1,Estable,Estable,Estable
XLRE,9,-1,-1,0,Estable,Estable,Estable
XLC,11,10,9,1,Fuerte deterioro,Fuerte deterioro,Estable
