sector,rank_actual,rank_change_5d,rank_change_10d,rank_change_20d,lectura_5d,lectura_10d,lectura_20d
XLK,3,-1,-4,-1,Estable,Fuerte mejora,Estable
XLF,5,0,-1,3,Estable,Estable,Fuerte deterioro
XLV,4,1,0,-1,Estable,Estable,Estable
XLE,2,0,-3,-5,Estable,Fuerte mejora,Fuerte mejora
XLY,9,2,6,8,Estable,Fuerte deterioro,Fuerte deterioro
XLP,6,0,-3,0,Estable,Fuerte mejora,Estable
XLI,10,2,2,2,Estable,Estable,Estable
XLB,7,-2,5,-2,Estable,Fuerte deterioro,Estable
XLU,8,-3,-3,-3,Fuerte mejora,Fuerte mejora,Fuerte mejora
XLRE,11,1,1,1,Estable,Estable,Estable
XLC,1,0,0,-2,Estable,Estable,Estable
