sector,rank_actual,rank_change_5d,rank_change_10d,rank_change_20d,lectura_5d,lectura_10d,lectura_20d
XLK,3,2,-1,1,Estable,Estable,Estable
XLF,5,2,0,2,Estable,Estable,Estable
XLV,4,0,2,-1,Estable,Estable,Estable
XLE,2,0,1,-5,Estable,Estable,Fuerte mejora
XLY,9,2,3,8,Estable,Fuerte deterioro,Fuerte deterioro
XLP,7,1,0,1,Estable,Estable,Estable
XLI,10,2,2,2,Estable,Estable,Estable
XLB,6,1,3,2,Estable,Fuerte deterioro,Estable
XLU,8,-2,-2,-2,Estable,Estable,Estable
XLRE,11,2,2,2,Estable,Estable,Estable
XLC,1,-10,-10,-10,Fuerte mejora,Fuerte mejora,Fuerte mejora
