sector,rank_actual,rank_change_5d,rank_change_10d,rank_change_20d,lectura_5d,lectura_10d,lectura_20d
XLK,2,-2,-5,-2,Estable,Fuerte mejora,Estable
XLF,3,-2,-3,1,Estable,Fuerte mejora,Estable
XLV,5,2,1,0,Estable,Estable,Estable
XLE,1,-1,-4,-6,Estable,Fuerte mejora,Fuerte mejora
XLY,7,0,4,6,Estable,Fuerte deterioro,Fuerte deterioro
XLP,8,2,-1,2,Estable,Estable,Estable
XLI,9,1,1,1,Estable,Estable,Estable
XLB,6,-3,4,-3,Fuerte mejora,Fuerte deterioro,Fuerte mejora
XLU,10,-1,-1,-1,Estable,Estable,Estable
XLRE,11,1,1,1,Estable,Estable,Estable
XLC,4,3,3,1,Fuerte deterioro,Fuerte deterioro,Estable
