sector,rank_actual,rank_change_5d,rank_change_10d,rank_change_20d,lectura_5d,lectura_10d,lectura_20d
XLK,1,-1,-5,-5,Estable,Fuerte mejora,Fuerte mejora
XLF,4,0,0,0,Estable,Estable,Estable
XLV,3,-2,0,-2,Estable,Estable,Estable
XLE,2,-1,0,-1,Estable,Estable,Estable
XLY,8,-3,3,7,Fuerte mejora,Fuerte deterioro,Fuerte deterioro
XLP,11,2,4,4,Estable,Fuerte deterioro,Fuerte deterioro
XLI,9,3,1,1,Fuerte deterioro,Estable,Estable
XLB,6,-1,-3,4,Estable,Fuerte mejora,Fuerte deterioro
XLU,5,-5,-6,-5,Fuerte mejora,Fuerte mejora,Fuerte mejora
XLRE,10,2,0,1,Estable,Estable,Estable
XLC,7,6,6,-4,Fuerte deterioro,Fuerte deterioro,Fuerte mejora
