sector,rank_actual,rank_change_5d,rank_change_10d,rank_change_20d,lectura_5d,lectura_10d,lectura_20d
XLK,2,-4,1,-2,Fuerte mejora,Estable,Estable
XLF,4,0,-1,2,Estable,Estable,Estable
XLV,5,2,1,0,Estable,Estable,Estable
XLE,3,1,-4,-4,Estable,Fuerte mejora,Fuerte mejora
XLY,11,6,8,10,Fuerte deterioro,Fuerte deterioro,Fuerte deterioro
XLP,9,2,0,3,Estable,Estable,Fuerte deterioro
XLI,6,-2,-2,-2,Estable,Estable,Estable
XLB,7,-2,5,-2,Estable,Fuerte deterioro,Estable
XLU,10,-1,-1,-1,Estable,Estable,Estable
XLRE,8,-2,-2,-2,Estable,Estable,Estable
XLC,1,0,-5,-2,Estable,Fuerte mejora,Estable
